CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
630,Spain,Male,35,10,0.0,1,1,0,16695.83,1,DIAMOND,735,0
723,Spain,Female,47,2,0.0,1,1,1,191988.69,5,GOLD,685,0
649,France,Female,46,6,2891.74,1,1,1,65590.23,5,GOLD,50,0
664,Germany,Male,43,9,0.0,3,0,0,119600.45,1,GOLD,202,1
694,Germany,Female,45,6,0.0,1,1,1,106996.76,1,DIAMOND,590,0
574,France,Male,53,2,147667.24,1,1,1,70389.87,4,DIAMOND,479,0
645,Spain,Female,38,10,0.0,1,1,1,94515.03,4,SILVER,371,0
685,France,Female,30,7,62458.55,1,1,0,66227.41,2,GOLD,654,0
647,France,Male,41,5,33692.19,2,1,1,53743.36,3,PLATINUM,440,0
750,France,Female,56,6,31898.11,1,0,1,37360.98,2,SILVER,50,0
753,France,Male,18,4,58741.67,2,1,1,173242.51,1,GOLD,479,0
722,Germany,Female,44,6,0.0,1,1,1,68590.47,3,PLATINUM,533,0
726,France,Male,28,9,235587.94,1,1,1,57599.28,5,PLATINUM,481,1
534,Germany,Male,18,7,0.0,1,1,1,182086.56,3,GOLD,772,0
720,France,Male,32,0,111481.29,4,0,1,130721.15,4,DIAMOND,435,1
784,France,Male,45,0,0.0,3,0,1,76797.2,1,PLATINUM,444,1
686,Spain,Male,32,8,0.0,2,0,1,137121.89,4,SILVER,560,0
739,Spain,Female,24,5,76068.68,2,1,0,155502.58,4,GOLD,313,0
761,France,Female,47,10,0.0,2,0,1,44390.19,1,DIAMOND,696,0
541,France,Male,35,5,0.0,2,1,0,42055.03,4,GOLD,354,0
743,Spain,Female,51,1,251318.9,1,0,0,78961.29,1,GOLD,374,1
720,France,Female,38,5,64225.16,1,1,1,49216.53,1,GOLD,472,0
668,Germany,Female,31,3,0.0,2,0,0,187952.34,2,PLATINUM,531,0
592,Spain,Female,24,6,121805.38,1,1,0,109526.27,1,SILVER,244,1
674,Germany,Male,46,10,96921.65,2,1,0,54916.58,3,SILVER,694,0
703,Spain,Male,41,1,63511.1,2,0,1,96792.52,2,GOLD,803,0
594,Spain,Male,48,4,65607.62,1,0,0,90658.59,2,DIAMOND,476,0
705,Germany,Male,55,8,93243.46,1,0,0,139768.54,1,SILVER,494,0
743,Spain,Female,42,7,166709.46,2,1,0,117263.89,1,DIAMOND,463,0
474,France,Male,41,0,55636.14,2,0,1,120696.84,2,PLATINUM,414,0
684,Spain,Female,26,10,0.0,2,0,0,137730.36,5,GOLD,690,0
523,Spain,Male,32,2,0.0,2,1,1,102625.01,3,SILVER,429,1
677,France,Female,42,5,0.0,2,1,0,89131.2,2,DIAMOND,634,0
663,Spain,Female,27,0,0.0,2,1,1,31251.15,3,SILVER,258,0
725,Spain,Female,46,3,44860.34,2,1,0,33381.03,1,DIAMOND,370,0
638,France,Male,42,3,0.0,1,1,0,47972.72,3,DIAMOND,355,0
708,France,Female,46,10,33414.35,1,1,0,31702.07,2,GOLD,552,1
444,Spain,Female,33,4,0.0,1,1,1,95807.54,1,GOLD,685,1
590,France,Male,45,7,0.0,1,1,1,56254.85,1,SILVER,439,0
595,France,Male,28,9,25674.38,4,0,0,182141.19,5,PLATINUM,540,1
668,France,Female,33,7,90739.78,3,1,0,65882.88,1,DIAMOND,551,1
608,Spain,Female,39,7,35984.85,4,1,0,135613.16,3,GOLD,64,1
551,France,Male,56,8,0.0,4,1,0,164334.4,3,SILVER,407,1
711,France,Male,31,5,0.0,2,1,1,119726.74,3,GOLD,354,0
605,Spain,Male,60,10,130525.87,2,1,0,122421.37,2,GOLD,123,1
701,Germany,Male,22,2,150531.63,1,1,0,29399.63,4,GOLD,713,1
751,France,Male,48,2,45771.17,1,1,1,161439.45,3,DIAMOND,506,1
845,France,Female,40,8,21006.06,2,0,0,147710.17,2,PLATINUM,551,0
497,Germany,Male,30,3,0.0,1,0,1,27340.38,5,GOLD,554,1
624,France,Male,36,3,0.0,2,1,0,133924.33,1,PLATINUM,862,0
421,Germany,Male,32,5,43793.89,2,1,1,32075.38,4,SILVER,453,0
685,Germany,Female,28,2,0.0,1,1,1,39946.78,3,GOLD,375,0
532,France,Male,25,8,22015.18,2,0,1,125532.03,2,DIAMOND,756,0
649,France,Male,33,6,91923.19,1,1,0,74999.29,5,SILVER,627,0
593,Germany,Female,37,1,0.0,1,1,1,162004.42,4,GOLD,447,0
562,Spain,Female,42,0,136137.25,2,1,0,195017.51,4,PLATINUM,592,0
636,France,Male,39,10,7795.43,1,1,1,194396.81,4,DIAMOND,634,0
574,Germany,Female,40,5,26154.29,1,1,1,118148.78,3,GOLD,219,0
718,France,Female,31,5,0.0,4,1,1,157623.2,4,GOLD,563,1
610,France,Female,48,1,42681.93,1,1,0,70363.62,5,SILVER,50,0
567,France,Male,34,7,29970.63,4,1,0,31653.39,5,PLATINUM,384,1
649,Germany,Male,18,1,0.0,4,1,0,144902.2,4,PLATINUM,288,1
664,France,Female,37,8,57341.44,2,1,1,11837.83,1,PLATINUM,202,0
721,Spain,Male,30,3,36660.44,3,1,1,143865.78,5,GOLD,585,1
663,Spain,Female,37,5,150436.53,4,0,1,199775.96,2,GOLD,528,1
642,France,Male,24,1,60998.37,1,1,1,166431.28,5,PLATINUM,124,0
636,France,Female,43,5,0.0,1,1,1,146556.58,2,SILVER,474,0
631,Spain,Male,36,4,0.0,1,1,1,95009.7,3,GOLD,178,0
850,Spain,Female,37,6,0.0,2,0,0,47598.79,4,SILVER,277,1
688,Germany,Male,40,2,0.0,2,1,0,157271.82,4,PLATINUM,313,1
644,France,Male,34,4,0.0,1,1,1,174608.35,2,PLATINUM,290,0
702,France,Male,49,0,0.0,2,1,1,172314.7,5,GOLD,351,0
701,Spain,Female,40,4,0.0,1,1,1,113278.87,1,GOLD,323,0
653,Spain,Female,59,10,187065.02,2,0,1,124928.93,3,GOLD,238,0
583,Germany,Female,50,8,0.0,2,1,0,125569.59,5,GOLD,422,0
446,France,Female,50,5,0.0,1,1,0,154148.28,5,DIAMOND,410,1
605,Spain,Female,38,3,143070.14,1,1,0,189795.32,2,GOLD,397,1
669,France,Male,39,10,0.0,2,1,1,114868.83,2,SILVER,508,0
772,France,Male,49,3,0.0,1,1,0,53661.09,2,SILVER,590,1
758,Germany,Male,46,9,0.0,2,0,1,170898.42,5,DIAMOND,484,0
673,Spain,Male,36,1,110251.71,3,1,0,50780.32,5,SILVER,302,1
539,Spain,Female,33,1,158335.66,2,0,0,106261.76,4,DIAMOND,670,0
488,Germany,Male,26,6,0.0,2,1,1,14026.85,3,SILVER,883,0
657,France,Female,43,2,0.0,1,1,1,52318.15,3,DIAMOND,799,0
617,Spain,Female,44,2,92550.01,1,1,1,169087.93,2,GOLD,464,0
634,Germany,Female,41,5,0.0,1,1,1,117364.64,2,SILVER,393,0
567,Germany,Female,33,8,0.0,1,0,0,60038.56,5,DIAMOND,83,0
430,France,Female,18,0,0.0,3,0,0,28098.85,2,GOLD,640,1
790,Spain,Male,41,10,0.0,1,1,1,75442.36,1,GOLD,354,1
637,France,Male,18,1,0.0,3,1,1,181127.73,2,SILVER,395,0
596,Germany,Male,35,0,0.0,1,0,1,179307.0,1,PLATINUM,740,0
653,Spain,Female,23,5,0.0,2,1,1,90039.29,2,GOLD,353,0
773,Germany,Male,37,7,89605.99,1,1,0,44550.24,3,SILVER,772,0
617,Germany,Female,64,0,32961.55,2,0,1,144910.51,4,DIAMOND,569,0
812,Spain,Male,46,10,0.0,2,0,0,138283.39,5,SILVER,456,1
612,France,Female,46,6,0.0,1,1,0,192440.35,4,PLATINUM,278,1
529,Germany,Male,25,10,0.0,3,0,1,99820.13,1,DIAMOND,521,1
600,France,Female,48,10,118222.74,1,1,0,29171.08,4,SILVER,210,0
446,France,Male,36,9,139320.66,1,1,1,139844.59,1,SILVER,546,0
723,Spain,Male,47,4,0.0,4,0,1,64455.31,5,GOLD,728,1
740,Spain,Male,18,6,106073.76,1,1,0,149432.15,4,PLATINUM,421,0
580,Spain,Male,46,8,23108.02,3,1,1,129126.16,5,GOLD,767,1
843,Germany,Female,46,1,0.0,2,1,1,108925.66,3,PLATINUM,770,0
551,Germany,Male,42,9,123430.48,1,1,0,12651.87,4,GOLD,435,0
699,France,Male,28,5,170787.06,2,1,0,178317.4,1,DIAMOND,507,0
525,France,Female,57,3,99567.59,1,1,0,180085.69,3,GOLD,486,1
722,France,Female,30,5,0.0,1,1,0,83350.84,1,GOLD,508,0
623,Spain,Male,30,1,0.0,2,1,1,75316.3,4,PLATINUM,655,0
776,Germany,Male,23,7,0.0,1,1,1,143375.56,4,SILVER,222,0
614,Germany,Male,32,8,32227.88,1,1,1,31987.93,4,DIAMOND,666,0
604,France,Male,41,5,141578.91,1,1,0,184445.44,3,SILVER,783,0
632,Germany,Female,64,5,59991.7,2,1,0,26267.91,3,PLATINUM,262,1
626,Spain,Male,33,2,188531.57,2,1,0,154830.73,4,SILVER,315,0
547,Spain,Male,42,1,0.0,1,1,1,81060.16,2,DIAMOND,626,0
638,France,Male,43,5,0.0,2,1,0,21715.51,3,GOLD,413,1
518,Spain,Male,42,7,0.0,1,0,1,156471.8,5,PLATINUM,357,0
786,France,Male,37,3,14911.21,3,1,0,195661.13,1,PLATINUM,400,0
754,Spain,Male,35,8,0.0,2,1,1,195011.41,1,SILVER,186,0
711,Spain,Male,34,0,103595.33,1,0,0,116319.25,2,PLATINUM,436,0
603,France,Female,44,6,0.0,1,0,0,137322.97,5,PLATINUM,105,0
515,France,Female,46,0,18963.3,1,1,1,199798.24,5,GOLD,528,0
741,France,Female,55,8,108415.52,3,1,0,187905.1,1,DIAMOND,116,1
676,Spain,Female,40,2,0.0,1,1,0,58275.73,1,DIAMOND,123,0
530,France,Male,28,10,0.0,2,1,1,194174.8,4,SILVER,562,0
622,France,Male,38,6,0.0,4,1,1,132465.52,2,GOLD,331,1
643,Spain,Female,53,3,7106.21,2,1,0,197250.62,2,SILVER,286,0
550,Spain,Male,52,5,164512.03,3,0,0,47784.07,4,DIAMOND,423,1
575,France,Female,30,3,0.0,2,0,0,129445.05,1,GOLD,243,0
565,Germany,Male,37,8,87782.54,1,1,0,146641.56,5,SILVER,877,0
767,Spain,Female,37,2,124129.92,1,1,1,191226.21,1,PLATINUM,399,0
651,Germany,Male,36,0,81057.9,1,1,0,174794.28,4,PLATINUM,686,0
699,Spain,Female,37,9,30497.2,3,1,1,138438.06,1,SILVER,575,1
621,France,Female,22,5,0.0,2,1,0,102218.61,2,DIAMOND,355,1
507,Germany,Male,35,5,57831.6,1,1,0,164348.48,1,GOLD,287,0
659,France,Female,39,5,172376.87,1,0,1,183863.42,1,GOLD,225,0
433,France,Female,30,9,0.0,2,1,1,133973.55,4,GOLD,480,0
816,Spain,Male,47,6,0.0,1,1,1,67677.14,1,SILVER,572,0
632,France,Male,24,8,132046.41,1,1,1,198817.67,2,GOLD,641,0
516,Germany,Female,52,10,102393.3,1,1,1,28918.88,3,PLATINUM,410,0
675,France,Female,39,9,0.0,1,1,1,160484.13,1,SILVER,303,0
599,Spain,Female,44,5,0.0,2,1,1,107467.93,4,SILVER,575,0
689,Germany,Female,35,2,0.0,2,0,1,126164.71,4,GOLD,499,0
528,France,Female,25,1,156063.03,2,0,0,61513.86,1,PLATINUM,285,0
764,Germany,Female,38,10,21939.02,3,1,1,41895.29,1,DIAMOND,311,1
715,Germany,Female,30,3,99200.8,1,1,1,131496.3,1,PLATINUM,385,0
730,Spain,Male,56,10,127260.09,1,1,1,187702.16,2,PLATINUM,667,1
650,Germany,Male,45,0,71318.74,1,1,0,155435.26,5,GOLD,319,1
662,Germany,Female,40,3,72379.48,4,1,1,107221.25,2,GOLD,619,1
674,France,Male,42,2,147687.08,3,0,1,78212.8,2,DIAMOND,390,1
699,Spain,Female,29,2,60175.64,2,0,0,188122.83,5,GOLD,461,0
680,France,Male,42,8,0.0,2,1,0,183576.46,2,SILVER,488,0
499,Spain,Male,42,6,0.0,1,1,0,70659.51,5,PLATINUM,423,0
740,Spain,Female,38,3,78086.13,1,0,1,168377.45,5,DIAMOND,762,0
601,Germany,Male,50,2,0.0,2,1,0,92354.38,3,PLATINUM,77,0
836,Spain,Male,55,2,54020.7,3,1,0,155584.58,4,DIAMOND,439,1
670,Spain,Female,18,4,82004.89,1,1,1,124505.72,2,GOLD,173,1
569,France,Female,32,0,0.0,2,1,0,117723.51,3,GOLD,618,0
654,France,Female,52,2,34090.8,1,1,0,73125.63,5,GOLD,547,0
461,Spain,Female,48,10,126982.03,2,1,1,106601.93,5,GOLD,313,0
718,France,Female,18,0,89975.38,4,1,1,89614.33,1,DIAMOND,404,1
618,Spain,Male,25,7,115812.47,1,0,1,78082.96,4,GOLD,598,1
604,France,Female,23,2,122814.04,1,0,0,153594.7,1,GOLD,232,0
564,Spain,Female,37,8,68910.15,1,0,1,121393.36,3,GOLD,479,0
625,Germany,Male,35,3,0.0,1,1,0,103016.88,1,DIAMOND,656,1
710,Spain,Male,37,9,186767.02,3,1,1,197893.74,2,GOLD,648,1
542,France,Female,51,5,132500.02,2,0,1,100900.01,5,GOLD,617,0
710,Germany,Female,37,5,200470.1,3,0,0,129401.66,5,GOLD,270,1
590,Spain,Female,44,0,191837.84,1,1,0,102155.13,2,PLATINUM,187,1
679,Spain,Male,55,8,0.0,2,0,0,60321.65,4,DIAMOND,764,0
693,Spain,Female,40,6,0.0,2,1,1,111227.1,4,GOLD,466,0
599,France,Female,40,3,0.0,2,1,1,90250.08,1,GOLD,438,0
572,Spain,Female,29,4,75496.55,1,1,0,82355.46,2,GOLD,674,0
664,Germany,Female,31,2,0.0,1,0,1,190577.97,1,SILVER,328,1
661,Germany,Female,35,3,0.0,1,0,1,127885.68,4,PLATINUM,220,0
681,Spain,Female,37,5,45595.41,1,1,0,139695.2,2,DIAMOND,152,0
548,Germany,Male,64,3,0.0,1,0,0,199326.82,2,PLATINUM,788,1
703,France,Female,41,3,0.0,1,0,1,163554.46,1,GOLD,494,0
771,Germany,Female,40,0,106240.03,4,1,1,156456.85,5,GOLD,494,1
850,Germany,Female,52,10,39744.3,1,0,0,71826.02,4,GOLD,499,0
654,France,Female,36,3,65500.67,1,0,0,15418.52,2,SILVER,368,0
570,Spain,Male,24,3,0.0,1,1,1,151545.83,5,DIAMOND,919,0
644,Spain,Male,55,10,36702.82,1,1,0,91885.35,2,PLATINUM,536,1
701,France,Male,62,0,0.0,1,1,0,71439.53,4,SILVER,250,0
750,France,Male,53,0,62299.52,3,1,1,19359.92,1,PLATINUM,402,1
747,Germany,Male,41,4,110678.28,2,0,0,77586.67,1,PLATINUM,1181,0
709,Spain,Female,45,4,1307.44,1,1,1,22647.04,1,GOLD,373,0
711,Spain,Male,33,8,0.0,2,1,1,80913.6,2,GOLD,729,0
690,Spain,Male,37,4,175039.76,3,1,1,135972.95,3,PLATINUM,493,1
731,Spain,Male,40,1,0.0,2,0,1,35061.05,4,GOLD,523,0
496,France,Female,18,1,60646.15,1,1,0,191920.67,5,PLATINUM,518,0
635,France,Male,18,1,0.0,2,1,0,187364.88,5,GOLD,498,0
675,Germany,Male,42,2,0.0,3,1,0,59054.02,2,SILVER,738,1
627,France,Female,46,8,67614.11,1,1,1,192504.36,3,PLATINUM,457,1
644,France,Male,40,2,0.0,2,1,1,162410.45,1,GOLD,561,0
850,France,Female,50,10,0.0,1,1,0,109644.65,2,PLATINUM,137,0
659,France,Male,47,3,0.0,4,1,0,23869.86,2,GOLD,796,1
735,Germany,Male,52,0,0.0,2,1,0,138896.22,5,GOLD,597,1
786,France,Female,29,4,209421.06,1,1,1,162192.93,3,GOLD,440,0
650,Germany,Female,47,4,0.0,4,1,0,27322.4,5,DIAMOND,920,1
722,France,Male,50,5,0.0,3,1,1,132824.68,2,SILVER,149,0
511,Germany,Female,48,8,107927.41,2,1,1,186398.08,5,GOLD,389,0
742,Spain,Male,54,2,15818.61,2,1,0,99072.2,2,DIAMOND,452,0
702,France,Male,42,3,99923.76,2,0,1,166521.32,5,DIAMOND,699,0
565,Germany,Female,18,9,52698.58,1,1,1,135808.98,1,DIAMOND,514,0
629,Spain,Male,36,4,115155.88,2,0,1,129464.09,1,GOLD,50,0
535,Germany,Male,47,7,0.0,1,1,1,189826.61,1,SILVER,649,0
562,Spain,Female,58,1,99752.43,1,1,0,11916.66,2,GOLD,457,1
560,France,Female,55,6,130934.59,3,0,1,172355.35,4,GOLD,490,1
591,France,Female,53,3,0.0,1,0,0,11734.05,4,DIAMOND,517,0
510,France,Male,50,7,122825.72,1,0,1,119891.37,4,DIAMOND,382,0
711,Spain,Male,50,2,0.0,2,0,0,133129.9,1,DIAMOND,668,1
744,France,Male,46,5,0.0,2,1,0,129001.58,5,SILVER,584,0
562,France,Female,44,6,105182.23,4,1,0,71566.63,1,SILVER,521,1
724,Spain,Male,35,8,0.0,1,1,0,106837.0,5,DIAMOND,484,0
716,Spain,Male,47,6,61600.22,2,1,0,85171.31,5,DIAMOND,422,0
598,Spain,Female,54,0,29994.96,2,1,0,108739.77,5,GOLD,544,0
538,Germany,Male,43,10,193442.93,2,1,1,26162.84,1,DIAMOND,568,0
648,Spain,Male,40,2,0.0,2,1,1,114024.16,2,DIAMOND,461,0
610,Spain,Female,38,2,57542.03,1,1,0,196442.85,1,GOLD,546,1
749,Spain,Male,31,3,0.0,2,1,1,30515.16,1,SILVER,173,0
625,France,Male,56,0,51936.61,2,1,1,142942.5,2,SILVER,611,1
711,Spain,Male,30,2,18583.52,1,1,1,155606.3,3,DIAMOND,282,0
727,France,Female,35,4,24004.95,1,1,0,170414.76,5,PLATINUM,425,0
562,France,Male,44,2,0.0,1,0,0,68090.84,3,GOLD,475,0
560,France,Male,37,8,44734.14,2,1,1,197302.93,5,PLATINUM,269,0
630,Germany,Female,43,7,9183.62,2,1,1,178745.07,2,GOLD,317,0
713,Germany,Female,33,10,0.0,2,0,1,115059.83,4,SILVER,363,0
571,Spain,Male,38,7,0.0,1,1,0,161636.15,2,GOLD,572,0
582,France,Female,30,6,101856.06,3,1,0,102908.65,3,DIAMOND,311,0
743,Spain,Male,42,0,56922.75,2,1,0,190340.75,1,DIAMOND,714,0
614,France,Male,31,9,54844.54,2,1,0,162074.84,1,DIAMOND,390,0
603,Germany,Female,47,0,55933.48,1,1,1,127981.55,1,SILVER,215,0
592,Germany,Male,50,9,159539.56,1,1,1,121952.12,3,SILVER,490,0
707,Germany,Female,41,1,152453.8,1,0,1,67669.55,4,GOLD,555,0
543,Spain,Male,21,6,44159.92,1,1,0,90610.87,3,DIAMOND,839,1
722,France,Female,29,5,59258.71,1,1,1,16653.9,1,SILVER,272,0
772,Spain,Female,39,6,0.0,3,0,1,36082.09,5,PLATINUM,899,1
596,France,Female,57,1,58805.24,1,1,1,115166.99,3,SILVER,322,0
726,Germany,Female,30,0,0.0,1,1,0,33390.71,5,SILVER,414,0
468,Spain,Male,32,4,15192.62,1,0,1,83780.42,3,PLATINUM,397,0
642,Spain,Female,55,6,64355.35,1,1,1,19904.51,1,GOLD,418,1
569,Germany,Male,34,1,96645.98,1,0,0,165273.32,2,GOLD,514,0
727,France,Male,63,4,183088.0,1,0,0,178633.63,5,SILVER,861,0
515,Spain,Female,36,5,0.0,1,0,0,139739.28,2,PLATINUM,622,0
416,Spain,Female,37,8,21019.17,1,1,1,147571.73,2,GOLD,495,0
600,Germany,Female,48,0,90893.61,2,0,1,108927.43,4,SILVER,272,1
795,France,Male,48,2,0.0,2,1,1,128253.83,2,GOLD,410,0
592,France,Male,20,2,7483.83,4,1,0,176542.72,5,GOLD,733,1
684,Germany,Female,51,0,77190.63,1,0,1,24600.15,4,GOLD,312,0
711,France,Female,40,10,60404.68,1,1,0,146264.22,4,SILVER,543,1
598,France,Female,53,5,181316.01,3,1,0,69887.49,4,GOLD,518,1
625,Spain,Female,39,6,0.0,2,1,1,152340.7,4,GOLD,269,0
795,France,Male,25,0,70856.88,1,0,0,180787.57,4,DIAMOND,258,0
626,France,Male,25,2,0.0,1,1,0,142020.61,2,SILVER,701,0
548,Germany,Male,39,2,0.0,1,1,1,59832.35,1,SILVER,258,0
597,France,Male,41,9,35185.63,2,1,1,82159.36,3,DIAMOND,567,0
765,France,Female,55,8,53971.82,1,0,1,157765.17,5,SILVER,394,0
546,France,Male,26,1,139771.52,2,1,0,131197.53,3,SILVER,458,1
565,Spain,Female,39,7,59707.39,1,0,0,187506.61,1,DIAMOND,735,0
546,France,Female,32,9,107736.62,1,1,0,59064.28,4,GOLD,326,0
566,Spain,Male,35,5,55877.73,2,0,1,18760.25,4,SILVER,656,0
713,France,Female,28,8,159123.28,1,0,1,198892.07,1,PLATINUM,446,0
652,Spain,Male,28,8,122719.4,2,1,0,152990.73,1,SILVER,562,1
772,France,Male,48,0,65787.93,1,1,0,36717.19,2,DIAMOND,185,1
598,France,Female,57,0,144545.02,2,0,0,191079.97,5,SILVER,676,1
702,Spain,Male,33,2,142707.63,4,1,0,129316.39,3,PLATINUM,379,1
535,France,Female,36,10,99469.1,1,1,1,124127.39,3,GOLD,50,1
557,Spain,Male,18,3,32877.15,1,1,1,133968.09,5,SILVER,50,0
850,Germany,Male,35,4,0.0,1,1,1,43386.56,2,PLATINUM,399,0
540,France,Male,35,7,21558.42,4,1,1,192148.77,5,SILVER,486,1
522,Spain,Male,35,1,0.0,1,0,0,72365.9,5,GOLD,556,1
612,Spain,Female,55,6,102859.35,1,0,0,152222.14,3,DIAMOND,239,0
591,France,Male,38,1,125764.8,1,1,1,92386.65,2,PLATINUM,356,0
632,France,Male,33,4,0.0,2,1,1,70078.32,2,GOLD,558,0
458,Spain,Male,49,7,0.0,2,1,0,12549.37,1,DIAMOND,552,1
783,Germany,Male,43,8,79263.78,3,1,0,27843.09,3,DIAMOND,328,1
785,Spain,Female,31,7,0.0,2,0,0,55332.28,4,PLATINUM,640,0
615,Germany,Female,38,6,149454.55,1,1,0,152423.32,1,GOLD,333,1
729,Spain,Male,28,7,155358.32,1,0,1,21499.9,4,GOLD,519,0
733,France,Female,48,0,18469.92,2,1,1,104354.92,5,GOLD,308,0
478,Germany,Male,29,5,176217.46,2,0,1,191707.59,5,DIAMOND,50,0
638,Spain,Female,38,8,0.0,1,0,0,188470.87,1,GOLD,789,0
680,Germany,Female,35,5,120093.29,2,1,0,171113.49,5,GOLD,149,0
588,France,Male,37,10,0.0,1,1,1,190677.95,2,GOLD,279,0
595,France,Male,40,1,45264.76,2,0,0,126660.67,4,PLATINUM,476,0
606,Spain,Female,50,9,214314.74,1,1,0,149160.54,5,SILVER,443,1
580,France,Female,40,9,0.0,2,1,0,157691.77,3,GOLD,582,0
748,Spain,Male,47,3,98930.59,1,0,0,20210.05,3,PLATINUM,357,0
633,France,Female,46,0,0.0,2,0,1,124696.2,3,GOLD,557,0
850,Spain,Male,36,5,0.0,2,1,1,102491.94,5,DIAMOND,629,0
507,France,Male,48,3,0.0,2,0,1,49254.56,3,PLATINUM,363,0
723,Germany,Female,41,0,126919.07,1,1,0,127828.55,2,SILVER,122,1
725,Spain,Male,28,3,0.0,1,1,1,87787.68,2,PLATINUM,540,0
757,Germany,Female,31,0,91121.73,1,1,1,157411.7,4,PLATINUM,532,1
850,Germany,Female,34,2,0.0,1,1,0,60246.82,3,DIAMOND,385,0
551,Spain,Male,44,0,0.0,3,1,0,59248.27,3,DIAMOND,441,1
534,France,Male,44,2,0.0,1,1,1,156648.86,5,DIAMOND,490,0
524,France,Female,29,1,0.0,2,1,0,102804.23,4,GOLD,64,0
611,France,Male,41,10,96774.38,2,0,0,171772.33,3,SILVER,494,0
484,Germany,Female,21,0,917.2,1,1,1,84017.63,3,DIAMOND,269,0
539,Spain,Female,36,6,40125.02,2,1,0,153409.37,2,DIAMOND,50,0
816,Germany,Female,37,6,206793.47,1,0,0,189043.09,3,DIAMOND,535,0
705,France,Male,29,8,0.0,1,1,1,179021.88,1,DIAMOND,963,0
403,Spain,Female,42,9,64542.82,2,1,0,97285.81,4,GOLD,559,1
594,France,Female,33,6,105791.62,2,1,1,127418.58,5,DIAMOND,347,0
664,Germany,Male,62,5,117468.74,1,1,1,73630.81,5,PLATINUM,365,1
497,France,Male,52,10,23832.61,2,0,1,82309.41,1,PLATINUM,549,1
604,Germany,Male,29,5,40273.67,4,1,0,75272.45,4,SILVER,240,1
685,Spain,Male,34,9,170717.65,2,0,1,168779.91,3,PLATINUM,444,1
595,Germany,Female,22,1,147794.09,2,1,1,140430.96,2,PLATINUM,714,0
549,Germany,Male,27,0,36525.31,1,1,0,116616.35,1,DIAMOND,113,0
565,Spain,Male,50,10,55615.85,2,1,0,64305.32,5,GOLD,146,0
669,France,Female,21,9,27043.96,1,0,1,193949.6,5,DIAMOND,234,1
779,France,Male,24,3,0.0,2,1,1,74894.73,5,SILVER,641,0
765,Spain,Female,44,10,88226.91,2,1,1,109330.52,2,SILVER,675,0
584,France,Female,43,1,0.0,1,0,1,172880.41,4,SILVER,482,0
700,France,Female,47,3,74283.82,1,1,0,11229.47,2,PLATINUM,181,1
596,France,Female,38,1,71603.3,1,1,1,139492.77,2,PLATINUM,706,1
699,Germany,Female,27,4,78496.38,1,0,0,79700.01,3,PLATINUM,691,0
642,Germany,Male,45,9,83623.43,1,0,1,26417.5,1,PLATINUM,772,0
681,France,Female,19,0,121871.23,1,1,1,29065.2,4,DIAMOND,306,0
694,Spain,Male,37,10,34150.23,1,0,0,144974.0,1,GOLD,653,0
704,France,Female,53,1,113230.68,2,1,1,73008.15,3,GOLD,259,1
550,Spain,Male,34,9,39496.18,3,0,1,181210.06,4,SILVER,381,1
612,Spain,Male,41,0,95017.78,1,1,1,152377.11,4,PLATINUM,897,1
714,France,Male,32,7,20451.51,1,1,1,37695.81,5,SILVER,517,0
822,France,Female,46,5,40085.71,2,1,1,156052.54,5,PLATINUM,50,1
533,Germany,Male,44,3,61637.41,4,1,1,53620.99,2,DIAMOND,593,1
635,Spain,Female,40,3,0.0,2,0,0,19704.04,2,GOLD,559,0
629,Germany,Male,40,10,0.0,4,0,0,155104.41,1,SILVER,580,1
815,Germany,Male,45,0,9533.21,2,0,1,63649.32,3,GOLD,525,0
836,France,Female,39,9,80810.24,3,1,1,121744.28,5,GOLD,860,1
640,Spain,Female,27,5,0.0,3,1,1,29595.46,3,DIAMOND,311,1
741,Spain,Male,36,9,0.0,2,1,0,30366.08,4,PLATINUM,543,1
669,Spain,Female,42,1,148141.69,1,1,0,17509.37,1,PLATINUM,598,1
850,France,Female,54,7,0.0,1,1,0,37263.4,2,DIAMOND,672,0
560,France,Female,46,5,130096.06,1,1,1,109233.66,4,PLATINUM,555,0
597,Germany,Male,28,5,0.0,2,0,0,10528.03,2,PLATINUM,242,0
543,France,Female,53,7,191346.09,4,0,1,185768.37,3,DIAMOND,840,1
731,Germany,Female,42,10,0.0,3,1,1,190996.0,5,SILVER,427,1
746,France,Male,18,4,0.0,2,1,0,116419.49,2,SILVER,220,0
734,France,Female,28,0,0.0,1,0,1,146432.04,1,GOLD,295,0
673,Germany,Male,24,0,191442.79,1,0,0,49413.89,5,PLATINUM,506,0
750,Spain,Male,28,8,0.0,1,1,1,113102.13,3,GOLD,442,0
568,France,Male,32,1,54977.79,1,1,0,134529.98,2,PLATINUM,297,0
610,France,Male,50,0,15841.7,2,1,0,175419.14,1,SILVER,311,1
589,Germany,Male,46,10,0.0,1,0,1,159571.43,5,PLATINUM,50,0
805,Spain,Female,44,1,0.0,2,0,0,179170.64,1,DIAMOND,267,0
557,Germany,Female,31,4,0.0,2,0,0,11847.69,3,DIAMOND,680,1
666,Germany,Female,36,6,55035.94,2,1,0,156892.24,5,GOLD,473,1
686,France,Male,36,2,179264.23,1,0,1,42457.01,1,GOLD,551,1
