CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
533,France,Female,39,10,135606.44,1,1,1,28523.06,3,SILVER,639,0
588,Germany,Male,49,0,0.0,1,1,1,198211.75,3,SILVER,447,0
665,Spain,Male,40,0,0.0,1,1,1,176207.02,3,SILVER,729,0
684,France,Male,50,5,48521.59,2,1,0,76657.82,1,SILVER,732,0
617,France,Male,24,10,0.0,1,1,0,131979.6,5,DIAMOND,414,0
793,France,Male,47,0,0.0,2,1,1,116737.73,3,GOLD,429,1
571,Spain,Female,39,0,89311.91,2,1,0,13344.72,5,DIAMOND,367,1
641,France,Male,41,2,44286.85,3,1,0,157219.0,5,PLATINUM,598,1
570,Germany,Male,32,8,0.0,1,1,0,97996.97,4,DIAMOND,406,0
610,Spain,Male,20,7,73442.31,1,1,1,115195.77,4,DIAMOND,184,0
703,France,Male,43,10,192091.51,3,0,0,51647.19,5,PLATINUM,426,1
616,Spain,Female,62,10,43035.28,2,0,1,169108.3,4,DIAMOND,564,0
850,Germany,Female,18,0,180021.23,4,1,1,53859.84,3,GOLD,433,0
581,France,Female,42,3,152630.44,4,0,1,144094.5,2,DIAMOND,599,1
681,Germany,Male,33,6,116092.96,2,0,1,72692.66,5,GOLD,486,0
600,Germany,Male,37,8,0.0,2,1,1,86955.8,1,GOLD,444,0
619,Germany,Female,49,6,0.0,3,1,0,85506.88,4,DIAMOND,356,1
734,France,Male,47,0,0.0,1,1,1,96610.28,1,SILVER,791,0
569,Germany,Female,40,2,149031.95,2,1,0,50458.51,1,DIAMOND,844,1
687,France,Female,40,10,0.0,3,0,1,41448.71,1,PLATINUM,496,0
609,Germany,Female,46,4,0.0,1,0,1,107894.84,2,SILVER,324,0
700,France,Female,51,10,0.0,1,1,1,182778.73,4,SILVER,212,0
515,Spain,Male,44,5,0.0,2,1,0,192806.83,3,PLATINUM,606,0
679,Spain,Female,35,8,170377.23,1,1,0,145172.88,3,DIAMOND,372,0
640,Germany,Female,46,3,0.0,2,0,0,40054.41,1,GOLD,927,0
657,France,Male,37,0,11472.86,2,0,1,18531.85,3,DIAMOND,259,1
629,France,Female,37,4,0.0,4,1,1,57770.68,3,SILVER,85,0
510,Germany,Male,42,3,45204.16,1,1,0,107560.23,4,PLATINUM,727,1
628,Germany,Female,45,0,141742.18,2,0,0,64333.45,3,PLATINUM,50,1
700,Spain,Female,20,4,105073.38,3,1,0,79690.49,1,DIAMOND,413,1
530,Spain,Female,33,10,187535.49,1,1,0,81724.48,5,PLATINUM,274,0
502,France,Male,45,3,0.0,4,0,0,148621.48,5,PLATINUM,577,1
577,Germany,Male,24,2,119708.34,1,1,1,25194.12,5,SILVER,448,0
533,France,Female,26,4,85715.12,1,1,1,56716.89,4,DIAMOND,440,0
607,Spain,Male,39,1,129434.48,2,1,0,136033.49,5,PLATINUM,437,0
725,Germany,Female,51,8,7196.51,1,1,0,51631.12,2,GOLD,739,0
425,France,Male,32,2,145947.0,1,1,0,122936.82,2,PLATINUM,430,0
545,Spain,Male,23,3,0.0,1,0,0,178940.47,4,SILVER,177,0
467,Germany,Female,44,5,0.0,1,1,0,115806.64,2,GOLD,50,0
761,France,Female,49,3,0.0,1,1,0,118985.07,2,SILVER,454,0
492,Spain,Female,41,7,70080.02,2,0,1,164276.04,5,GOLD,125,0
801,Germany,Male,52,10,7359.91,2,1,1,101340.02,3,GOLD,325,0
659,France,Male,34,2,37737.85,2,1,1,84067.88,3,DIAMOND,604,0
609,Spain,Male,34,9,0.0,2,1,1,83520.33,5,GOLD,337,0
650,France,Female,37,10,0.0,1,1,0,55537.21,5,DIAMOND,50,0
663,France,Male,34,7,37663.6,2,1,1,196916.39,1,GOLD,370,0
638,France,Female,40,1,181575.76,1,1,0,133149.77,5,PLATINUM,310,1
609,Spain,Male,49,5,31130.53,1,1,1,65237.58,4,PLATINUM,368,1
712,Spain,Female,51,7,87825.3,2,1,0,18680.31,1,SILVER,447,0
658,France,Male,54,4,0.0,2,1,1,86473.32,4,DIAMOND,418,0
510,France,Female,46,4,87718.77,1,1,0,114752.81,2,DIAMOND,98,1
510,Spain,Female,40,3,0.0,1,1,0,55968.59,4,PLATINUM,487,1
565,Germany,Male,22,2,82591.91,1,0,1,116548.59,5,GOLD,507,0
483,Germany,Male,42,9,15189.96,1,0,0,29862.25,2,PLATINUM,330,0
561,Spain,Female,47,3,111358.07,2,1,0,70616.65,3,DIAMOND,505,0
698,France,Female,43,2,88374.92,2,0,0,128037.62,2,GOLD,339,0
756,France,Female,49,5,0.0,4,1,0,150597.35,5,DIAMOND,658,0
490,France,Female,19,0,28986.81,2,0,0,83197.7,4,SILVER,296,0
756,France,Male,59,1,0.0,4,1,1,53883.61,2,DIAMOND,665,1
733,France,Female,46,1,55576.01,4,0,1,26174.28,3,GOLD,325,1
665,Spain,Female,48,1,178898.84,2,1,1,28580.8,3,GOLD,599,1
609,Spain,Male,50,0,0.0,2,1,1,26470.03,3,DIAMOND,325,0
498,Spain,Male,36,1,85488.22,2,1,0,162472.25,2,GOLD,592,0
643,Germany,Female,34,1,44977.31,3,1,1,53956.96,2,GOLD,434,0
566,France,Female,40,6,83016.98,1,1,0,24654.92,5,GOLD,487,0
762,France,Male,32,7,0.0,2,1,1,95775.69,3,PLATINUM,402,0
656,Germany,Male,54,10,0.0,1,1,0,72552.07,4,SILVER,462,0
737,Germany,Male,37,10,80691.12,1,0,1,42506.47,3,SILVER,633,0
697,Germany,Female,39,9,49245.05,1,1,0,178736.11,2,GOLD,675,0
538,France,Female,32,3,0.0,1,1,1,50005.82,4,SILVER,210,0
628,France,Female,39,6,0.0,2,1,0,91594.9,3,DIAMOND,411,0
565,France,Male,31,9,100754.65,1,1,0,47028.03,1,GOLD,436,0
669,France,Female,42,1,0.0,1,1,1,81154.7,4,DIAMOND,188,0
830,Spain,Female,42,3,108765.46,1,1,1,153766.29,3,GOLD,483,0
642,Germany,Male,40,10,0.0,1,1,1,179526.42,5,SILVER,374,0
850,France,Male,33,4,0.0,1,1,1,57734.49,1,PLATINUM,691,1
661,France,Male,34,2,83076.48,2,1,0,182256.73,1,GOLD,508,0
759,Spain,Male,34,5,108251.03,1,0,0,171615.89,2,DIAMOND,399,0
684,Germany,Female,19,0,0.0,4,0,1,86435.56,2,PLATINUM,306,1
798,Germany,Male,29,10,5100.46,1,1,0,71226.83,4,GOLD,133,0
588,Germany,Male,32,5,0.0,1,0,0,98671.02,4,DIAMOND,500,0
817,Spain,Female,40,0,0.0,1,1,0,96579.64,4,DIAMOND,491,0
559,Germany,Male,55,4,98439.04,1,0,0,186738.63,5,PLATINUM,513,0
641,Germany,Female,50,10,166608.67,1,1,0,24705.92,5,PLATINUM,798,0
748,France,Male,43,7,93974.98,1,0,1,42149.35,2,SILVER,169,0
843,Germany,Male,33,10,184148.68,1,1,0,178022.06,4,GOLD,615,0
604,France,Male,44,9,8475.81,2,1,1,156620.67,4,SILVER,550,0
650,France,Female,35,1,30872.06,1,0,0,143232.24,4,SILVER,312,1
623,Germany,Female,46,1,138840.94,1,1,0,39395.85,5,PLATINUM,523,1
514,France,Male,37,9,74329.1,2,0,0,35754.9,4,SILVER,284,0
625,Spain,Male,38,3,66806.84,2,1,1,112143.76,1,PLATINUM,415,0
827,France,Female,51,1,121750.6,1,1,0,184077.72,3,PLATINUM,195,1
569,Germany,Female,37,5,11556.07,1,1,1,17437.29,1,GOLD,791,0
574,Spain,Male,38,8,101810.76,1,1,0,76847.87,2,GOLD,495,0
724,Spain,Female,44,8,0.0,3,1,1,168615.2,2,SILVER,409,0
638,Germany,Female,48,2,124550.36,4,1,0,176676.65,5,DIAMOND,840,0
678,France,Female,45,7,0.0,2,1,0,199931.45,2,DIAMOND,710,0
725,Germany,Male,24,8,28161.59,1,0,0,98262.08,2,PLATINUM,385,0
735,Spain,Female,35,4,0.0,1,0,1,174059.66,4,PLATINUM,453,0
622,Spain,Male,36,2,142307.59,2,1,1,103382.01,3,GOLD,282,0
499,Germany,Female,60,6,548.12,2,1,1,76123.16,1,PLATINUM,232,0
338,Germany,Female,26,6,194083.12,1,0,0,157864.1,4,SILVER,502,1
808,France,Female,41,8,0.0,1,1,0,54593.58,2,GOLD,471,0
836,Germany,Male,39,1,0.0,1,1,0,84152.17,1,PLATINUM,281,1
698,France,Male,63,6,128847.07,2,1,0,65727.99,5,DIAMOND,640,0
566,France,Male,54,3,86264.68,2,0,1,72432.86,2,SILVER,494,1
635,Germany,Female,25,1,153835.52,2,0,0,186254.63,3,DIAMOND,950,0
668,France,Female,38,8,0.0,2,0,1,19459.75,2,SILVER,344,0
637,Spain,Female,26,8,0.0,1,0,1,96593.38,3,SILVER,180,0
489,Spain,Female,27,2,28762.33,2,1,1,47812.8,2,SILVER,593,0
587,France,Male,35,9,0.0,1,0,1,33150.17,1,GOLD,539,1
519,France,Female,61,3,48949.68,1,1,1,149408.33,4,GOLD,498,0
603,France,Male,26,8,0.0,2,0,1,105914.47,2,SILVER,653,0
687,France,Male,36,5,33986.82,2,0,0,32016.97,4,PLATINUM,562,0
627,Germany,Female,53,8,1605.5,1,1,0,143597.1,3,PLATINUM,50,0
699,France,Male,33,7,0.0,1,1,0,79133.69,2,PLATINUM,382,0
635,France,Male,48,8,0.0,1,0,0,165702.6,3,GOLD,415,0
591,Spain,Male,29,5,0.0,1,0,0,37846.64,4,GOLD,140,1
688,France,Female,24,6,0.0,1,0,1,94498.89,3,GOLD,575,0
641,Germany,Female,34,8,133856.8,1,1,0,124810.71,5,GOLD,440,0
610,Germany,Female,27,4,32905.07,2,0,0,102064.57,1,GOLD,394,1
691,France,Female,28,4,63020.24,1,0,1,165303.04,5,DIAMOND,547,0
647,Germany,Male,44,2,0.0,1,1,1,35056.51,4,DIAMOND,571,0
722,France,Female,42,5,54139.99,2,1,1,47287.02,2,GOLD,609,0
757,France,Female,55,4,75871.91,3,1,0,193894.72,1,GOLD,328,0
813,Spain,Male,40,10,0.0,2,1,1,106306.68,4,SILVER,509,0
532,Spain,Female,33,1,55544.82,1,1,0,113264.61,3,SILVER,436,0
740,Spain,Male,38,5,144447.4,1,1,1,164479.46,3,GOLD,858,0
672,Spain,Female,41,1,111308.15,4,1,1,119465.24,3,GOLD,317,1
650,Germany,Male,30,2,0.0,2,1,1,158172.78,1,GOLD,495,0
483,France,Male,40,5,0.0,2,0,1,171844.91,2,PLATINUM,405,0
566,France,Male,55,5,0.0,1,1,1,54996.44,3,GOLD,869,0
819,France,Male,46,5,58207.04,2,1,1,175954.67,4,DIAMOND,288,0
776,Spain,Male,46,6,0.0,1,1,0,145972.72,4,PLATINUM,478,0
730,Spain,Male,26,4,0.0,1,0,0,58656.13,5,SILVER,564,0
725,Spain,Female,40,9,0.0,2,0,0,110636.77,2,PLATINUM,782,0
699,Germany,Female,31,3,0.0,1,0,1,142175.37,4,DIAMOND,341,0
602,France,Male,41,6,123791.35,1,1,1,76882.75,5,DIAMOND,173,0
575,Spain,Female,29,7,149825.31,1,1,1,62341.22,4,SILVER,381,0
840,Germany,Female,30,6,101450.02,1,0,1,132565.87,5,DIAMOND,747,0
562,France,Female,33,8,87466.46,2,1,0,189872.35,3,GOLD,359,0
679,Spain,Male,55,10,0.0,2,1,0,161781.78,2,DIAMOND,287,0
672,Germany,Male,34,5,0.0,1,1,0,175870.89,4,SILVER,507,0
526,Spain,Female,32,6,91920.23,3,1,0,146312.72,5,SILVER,515,0
690,Spain,Female,45,9,0.0,1,0,0,44575.09,1,GOLD,488,0
501,Germany,Male,53,2,0.0,2,0,0,66125.17,3,DIAMOND,749,0
587,France,Female,42,0,64577.48,1,1,1,120586.09,3,DIAMOND,522,1
656,Spain,Female,35,4,0.0,1,1,1,145816.83,2,GOLD,466,1
655,France,Male,55,7,0.0,1,0,0,130720.67,5,DIAMOND,898,0
612,France,Male,34,7,43268.95,3,0,1,122546.27,5,GOLD,206,0
795,France,Female,45,6,0.0,2,1,1,178852.73,2,PLATINUM,356,0
735,Germany,Female,49,10,0.0,1,1,1,40419.07,1,DIAMOND,563,0
610,Germany,Male,26,4,98760.87,2,1,1,81496.48,4,DIAMOND,388,0
748,France,Male,42,7,70308.45,2,0,1,159743.91,2,DIAMOND,204,0
562,Germany,Female,30,0,103533.72,3,0,1,104935.08,2,DIAMOND,416,1
748,France,Male,39,0,0.0,4,1,0,148454.29,1,DIAMOND,506,1
758,France,Male,53,6,0.0,2,1,1,117300.74,3,DIAMOND,509,0
541,France,Male,42,1,66960.48,2,0,1,169010.61,5,PLATINUM,402,1
719,France,Male,39,1,172152.4,2,0,0,36514.05,2,DIAMOND,171,1
654,France,Male,44,0,141837.35,1,1,1,130486.07,1,SILVER,464,1
589,Spain,Male,49,4,112737.7,1,1,0,69881.71,5,SILVER,750,1
705,France,Male,46,10,93535.06,1,1,1,10673.93,2,SILVER,764,1
832,Spain,Male,50,5,0.0,3,1,0,97092.92,1,DIAMOND,264,0
654,Germany,Female,31,0,0.0,1,1,1,117369.02,1,PLATINUM,563,1
638,Spain,Female,34,4,82792.35,1,0,0,118642.11,3,SILVER,450,0
692,Spain,Female,32,4,0.0,1,1,1,175524.03,3,GOLD,128,0
580,Germany,Male,18,3,95904.38,2,1,1,13119.98,5,SILVER,447,0
629,France,Male,58,9,197660.9,1,1,0,32830.26,3,DIAMOND,72,0
494,Spain,Female,23,7,0.0,1,1,0,125794.32,2,GOLD,924,0
668,France,Female,49,7,69654.01,2,1,1,28208.56,2,DIAMOND,907,0
706,Spain,Male,55,7,95883.05,1,0,1,111742.39,2,GOLD,213,0
504,Germany,Male,43,1,18831.14,1,1,0,34923.04,1,SILVER,695,0
657,France,Female,28,7,57695.19,2,0,1,117320.3,3,SILVER,311,0
554,France,Female,57,0,196918.3,2,1,1,164947.95,2,GOLD,424,1
630,Germany,Male,40,0,105876.36,1,0,1,76588.06,3,DIAMOND,297,1
626,Spain,Male,31,1,118346.62,1,1,1,66784.63,3,PLATINUM,482,1
599,France,Female,51,7,72789.41,2,1,0,196009.95,4,PLATINUM,239,1
709,France,Female,53,5,3524.76,1,1,0,82568.8,2,DIAMOND,207,0
636,Germany,Female,48,4,104817.27,3,1,0,70874.17,4,GOLD,640,0
613,Spain,Female,38,9,132182.52,2,1,0,186038.1,4,GOLD,457,0
821,Germany,Female,28,3,0.0,1,0,1,190615.64,2,PLATINUM,399,0
628,Germany,Male,33,10,0.0,1,1,0,29562.52,5,PLATINUM,679,0
669,France,Male,32,9,0.0,1,1,0,184823.53,1,GOLD,757,0
831,Germany,Male,28,10,60403.82,2,0,1,64245.17,5,SILVER,440,0
594,Spain,Female,54,10,49998.27,2,1,1,106413.19,3,GOLD,165,0
767,France,Male,45,8,0.0,1,1,1,116196.03,4,GOLD,558,0
532,France,Female,52,0,51843.18,1,0,0,127032.43,1,PLATINUM,230,0
541,France,Male,34,7,0.0,2,0,1,117994.75,5,SILVER,394,0
621,Germany,Female,38,4,0.0,2,1,1,105579.78,5,SILVER,568,0
783,Germany,Female,50,8,73585.7,1,1,1,37456.86,3,PLATINUM,129,0
617,Germany,Male,29,5,66982.25,1,1,1,164859.95,2,SILVER,399,0
656,France,Male,33,9,114862.53,2,0,0,114302.33,4,GOLD,167,1
711,Germany,Female,44,0,25939.33,3,0,0,84013.59,4,PLATINUM,288,1
577,Germany,Female,38,5,114654.66,2,1,0,152707.85,2,DIAMOND,323,0
698,France,Male,30,10,128430.5,2,0,1,142067.51,5,GOLD,190,0
667,Germany,Male,42,8,124837.25,1,1,0,147964.74,2,SILVER,639,0
659,France,Female,47,2,189628.28,1,1,1,64542.93,5,SILVER,238,0
677,France,Female,55,2,0.0,1,1,0,92818.67,4,SILVER,445,0
731,France,Female,44,6,0.0,1,1,0,69571.51,3,GOLD,448,0
521,Germany,Male,28,1,97802.66,2,0,1,181820.27,5,SILVER,372,0
512,France,Male,36,1,44379.08,1,1,1,35355.77,1,GOLD,273,0
568,Germany,Female,62,7,80110.78,2,1,1,143498.44,4,PLATINUM,567,1
723,Spain,Male,43,6,132749.87,2,1,1,149381.98,3,DIAMOND,545,0
712,Germany,Male,51,5,0.0,2,0,0,104079.41,1,DIAMOND,261,1
457,Germany,Female,55,2,111310.01,2,1,1,81008.73,3,GOLD,368,1
622,France,Female,37,4,140442.21,1,1,1,132818.53,2,PLATINUM,293,0
850,France,Female,44,9,0.0,2,1,1,43325.73,2,SILVER,694,1
572,France,Male,18,4,114639.35,1,1,0,44558.32,3,PLATINUM,685,0
637,Spain,Female,29,7,0.0,1,1,0,53317.41,3,SILVER,307,0
850,Germany,Female,58,4,41570.89,3,0,0,21289.03,3,DIAMOND,228,0
724,Spain,Male,39,6,74600.98,4,0,0,135549.07,1,GOLD,496,1
692,France,Male,53,5,73274.51,1,0,0,112328.58,5,PLATINUM,73,0
663,Spain,Male,42,9,0.0,3,1,0,162274.34,3,SILVER,497,1
669,Germany,Male,49,2,2480.15,2,1,0,89733.2,4,PLATINUM,739,1
541,France,Male,68,0,0.0,2,1,1,26855.98,5,SILVER,341,1
690,France,Male,18,2,0.0,1,0,1,184830.36,3,DIAMOND,572,0
658,France,Male,58,6,105276.09,1,1,1,130186.86,4,GOLD,333,0
600,France,Female,34,4,0.0,2,1,1,51657.96,1,PLATINUM,518,0
543,Germany,Male,35,10,191079.05,4,1,1,26029.55,5,GOLD,291,0
657,France,Male,34,3,87130.88,3,0,0,190827.45,3,GOLD,565,0
529,Spain,Female,35,7,161167.11,1,1,1,80469.05,2,PLATINUM,394,0
721,Spain,Female,47,10,87397.08,2,1,0,61235.22,3,SILVER,496,0
745,France,Female,47,2,0.0,2,1,1,83654.22,1,DIAMOND,672,0
552,Spain,Female,39,8,0.0,1,1,0,153174.12,4,PLATINUM,416,0
789,France,Female,47,7,0.0,1,1,0,161205.52,1,SILVER,606,1
593,France,Male,26,10,0.0,3,0,1,163912.15,2,PLATINUM,366,0
727,Spain,Female,45,4,30568.29,3,1,0,24480.6,4,GOLD,363,0
832,France,Male,28,4,0.0,2,1,1,186056.38,4,SILVER,417,0
620,France,Male,29,6,152736.4,2,1,0,76249.93,3,GOLD,368,0
587,Spain,Male,33,4,54149.59,1,1,0,196938.51,3,DIAMOND,602,0
681,Spain,Female,64,4,0.0,1,1,1,127215.29,2,SILVER,150,0
724,Spain,Male,27,3,70588.89,2,0,1,103383.46,2,GOLD,304,0
846,Spain,Male,48,6,0.0,2,0,0,141597.37,4,DIAMOND,630,0
723,Germany,Male,50,6,32625.3,2,1,0,136045.55,2,DIAMOND,147,0
750,Germany,Male,39,7,43510.16,4,1,0,95402.0,2,PLATINUM,432,0
670,Germany,Female,31,7,135821.05,1,0,1,57793.3,1,GOLD,422,0
575,Spain,Female,51,0,207374.58,2,0,1,61918.44,3,SILVER,616,1
491,France,Female,57,10,50342.75,2,1,1,113331.29,5,DIAMOND,483,0
756,Germany,Female,36,10,121924.88,1,0,1,35615.87,1,SILVER,522,0
490,Germany,Female,38,4,141879.53,3,1,1,11786.03,3,SILVER,148,0
636,France,Female,34,6,0.0,2,0,0,167618.25,1,DIAMOND,477,0
772,France,Female,19,3,0.0,1,1,0,186420.67,4,GOLD,336,1
780,Germany,Female,32,2,0.0,3,0,1,129901.58,5,GOLD,767,0
612,Spain,Female,36,10,16879.02,3,1,0,177280.71,1,DIAMOND,470,0
648,Germany,Female,26,6,0.0,1,1,0,180134.4,3,GOLD,381,0
562,France,Male,32,9,0.0,1,1,0,83822.6,3,DIAMOND,299,0
681,France,Male,44,1,0.0,1,0,0,52869.54,5,GOLD,282,1
679,France,Female,52,10,170132.94,1,1,0,110540.89,1,PLATINUM,144,0
654,Spain,Male,26,4,0.0,1,1,1,47260.95,2,PLATINUM,465,0
580,Germany,Female,52,7,0.0,2,1,1,81529.06,4,PLATINUM,869,0
663,Spain,Female,32,8,0.0,2,0,0,29245.66,4,GOLD,534,0
628,Germany,Female,56,3,0.0,2,0,1,69469.0,3,SILVER,632,0
803,Spain,Female,21,7,0.0,2,1,0,139257.82,5,DIAMOND,475,0
772,Germany,Female,37,2,150907.37,1,0,0,109263.57,5,DIAMOND,731,0
624,Spain,Male,33,5,0.0,2,0,1,21444.68,5,DIAMOND,716,0
737,Germany,Female,31,10,0.0,2,1,1,188634.24,2,DIAMOND,831,0
652,Spain,Male,49,10,0.0,1,1,0,129085.09,3,GOLD,105,0
557,Spain,Female,44,4,96981.62,1,0,1,36668.76,2,GOLD,315,0
707,Germany,Female,41,5,123413.04,1,1,0,14050.63,5,GOLD,76,0
605,Spain,Female,30,10,107746.02,3,0,1,74333.14,2,GOLD,227,1
731,Germany,Male,45,7,42159.6,1,1,1,43002.56,4,SILVER,602,0
578,France,Female,48,6,67953.77,1,1,1,113340.06,2,SILVER,307,0
605,France,Female,51,1,73693.21,3,0,1,155567.38,2,PLATINUM,222,1
543,Germany,Female,47,9,84402.07,2,1,1,101672.11,5,GOLD,785,0
747,France,Male,45,0,130769.76,1,0,0,107573.1,2,GOLD,630,0
713,Germany,Male,39,5,52693.18,2,0,1,70596.63,1,PLATINUM,404,0
850,France,Female,43,8,100456.27,2,1,0,117445.36,1,SILVER,188,0
767,Germany,Female,36,10,0.0,1,1,1,96301.0,3,SILVER,535,1
689,Spain,Male,38,3,6334.42,3,0,0,162951.35,5,SILVER,935,1
673,Spain,Male,49,0,73242.72,1,0,0,129428.87,4,PLATINUM,715,1
850,Germany,Male,36,3,0.0,2,1,1,91590.63,1,SILVER,242,1
603,France,Male,35,1,161996.65,1,1,1,133481.21,3,SILVER,430,0
744,Spain,Male,44,4,90542.16,2,1,0,88550.62,1,DIAMOND,219,0
622,France,Female,53,2,98110.18,1,1,1,77296.13,1,PLATINUM,629,0
640,France,Male,54,7,160268.36,1,1,1,20594.12,2,GOLD,294,0
595,France,Male,57,4,36138.57,2,0,0,165383.28,5,GOLD,574,0
481,France,Female,20,9,0.0,2,1,0,141141.99,5,SILVER,383,0
601,Spain,Female,37,6,202356.47,2,1,0,138767.13,2,SILVER,524,0
660,France,Male,39,10,70858.32,2,1,1,43626.0,1,PLATINUM,372,0
727,Germany,Male,18,8,119308.87,1,1,0,140497.27,5,SILVER,469,0
646,Germany,Female,53,3,76564.21,4,1,1,137619.53,2,PLATINUM,138,0
515,Germany,Male,34,1,129300.95,3,1,1,158038.7,2,GOLD,501,1
694,France,Male,51,8,105682.68,2,1,0,50339.24,1,PLATINUM,439,0
695,France,Male,47,1,0.0,2,0,0,124047.93,2,SILVER,470,1
638,Germany,Female,33,8,41349.83,3,1,1,82532.98,5,PLATINUM,303,0
621,France,Female,44,5,0.0,2,1,1,179889.77,3,GOLD,410,1
734,Germany,Male,27,3,0.0,1,0,0,70811.68,4,GOLD,238,0
730,France,Male,51,7,0.0,3,1,1,191367.12,2,GOLD,399,0
751,Germany,Female,48,4,0.0,1,1,0,37695.17,5,SILVER,230,0
493,Germany,Male,41,2,0.0,1,1,1,24554.31,2,GOLD,406,1
681,Spain,Female,61,10,114937.38,1,1,1,154993.77,4,DIAMOND,623,0
758,Spain,Male,63,9,141135.14,1,1,1,136214.26,3,DIAMOND,606,0
545,France,Male,30,6,0.0,3,1,1,132117.36,5,SILVER,500,0
757,Germany,Female,42,10,0.0,4,0,0,183475.89,4,GOLD,898,0
625,Spain,Male,21,8,95591.19,1,1,0,88278.35,4,DIAMOND,196,0
735,Spain,Male,32,8,22031.66,1,0,0,17013.23,1,SILVER,221,0
756,Germany,Female,40,5,166363.74,1,1,1,17832.97,5,GOLD,577,0
542,France,Female,55,5,79308.72,3,0,1,146486.07,5,GOLD,517,1
573,France,Female,29,2,0.0,1,1,0,104669.12,1,SILVER,474,0
523,Spain,Male,38,0,0.0,2,0,1,178278.49,5,GOLD,512,0
632,France,Female,38,6,134623.6,1,0,0,153299.63,1,SILVER,620,0
573,Germany,Male,62,5,113068.3,1,0,1,196227.54,5,SILVER,537,1
523,Germany,Female,40,9,42971.67,1,0,0,45791.15,3,SILVER,412,0
494,Spain,Male,27,5,12405.77,2,0,0,19914.15,3,GOLD,445,0
674,Germany,Male,48,10,25934.94,1,1,1,97538.07,3,SILVER,490,0
495,France,Female,57,5,122019.67,2,0,0,143642.68,3,GOLD,706,0
769,Spain,Male,41,7,52423.41,2,1,1,156828.05,2,DIAMOND,696,0
731,Germany,Female,52,3,124128.15,3,1,0,31364.02,5,GOLD,141,1
643,Spain,Female,43,4,114505.7,1,1,0,112731.94,2,PLATINUM,178,1
667,Spain,Male,37,3,162269.56,2,0,0,144730.79,3,DIAMOND,307,0
606,Spain,Male,43,2,93999.82,2,0,1,70911.72,5,SILVER,163,0
692,France,Male,35,6,10701.08,2,0,1,62697.58,1,GOLD,502,0
631,Spain,Male,47,0,160475.35,1,1,0,76509.11,5,PLATINUM,482,1
721,Spain,Female,27,9,241134.68,1,1,1,60681.74,5,PLATINUM,285,0
572,France,Female,42,2,56905.74,1,1,1,152950.23,5,DIAMOND,516,0
635,Spain,Female,38,0,110288.91,1,1,1,190504.41,5,PLATINUM,549,1
810,France,Male,48,6,164775.63,1,0,0,151371.73,4,SILVER,568,0
654,Germany,Male,43,1,0.0,1,0,0,108756.31,2,GOLD,520,0
729,Spain,Male,40,10,19426.43,1,0,1,52060.1,5,SILVER,608,0
631,Spain,Female,45,6,58843.92,1,1,0,67463.38,3,SILVER,259,0
661,France,Female,34,0,0.0,1,1,1,188173.19,2,GOLD,803,0
821,France,Female,52,10,0.0,1,1,0,106904.58,2,SILVER,341,0
571,Spain,Male,35,7,143529.25,1,1,1,10861.25,4,SILVER,377,0
557,France,Female,35,10,34919.03,2,1,0,149682.88,1,DIAMOND,682,0
744,France,Female,40,8,72735.06,2,1,0,103132.44,1,GOLD,396,0
723,Spain,Female,40,7,28244.53,2,1,1,102837.6,4,SILVER,391,0
593,Spain,Female,40,3,83908.35,1,1,0,85890.97,3,DIAMOND,453,0
641,Germany,Female,56,6,177829.61,1,1,0,175560.71,2,DIAMOND,527,1
479,Germany,Male,52,10,134580.79,3,1,0,131175.47,1,GOLD,89,0
442,Germany,Male,47,4,127077.45,1,1,1,50480.41,4,DIAMOND,725,0
739,Germany,Male,51,1,108803.56,1,1,1,119063.23,1,GOLD,75,0
668,France,Female,65,1,76191.25,3,1,1,19398.34,2,SILVER,397,1
613,France,Male,42,10,0.0,2,0,1,177485.02,4,GOLD,324,0
557,France,Female,41,5,0.0,1,1,0,25055.09,2,PLATINUM,530,0
666,Spain,Female,36,7,0.0,4,0,0,29081.68,5,DIAMOND,609,0
719,France,Male,37,0,0.0,3,0,1,87393.28,3,SILVER,707,1
822,Germany,Male,30,7,124835.65,3,0,1,125015.42,4,GOLD,375,0
686,Germany,Male,35,8,111736.02,1,1,1,148741.53,3,SILVER,50,0
648,Spain,Male,60,3,0.0,3,1,0,96534.47,1,GOLD,696,0
694,France,Male,29,2,0.0,2,1,0,174932.25,3,PLATINUM,267,0
591,France,Female,44,10,157188.74,2,1,1,177245.91,4,GOLD,532,0
656,France,Female,32,9,0.0,2,1,0,101147.75,4,GOLD,572,0
543,France,Female,31,6,0.0,1,1,0,124050.83,5,GOLD,569,0
635,Spain,Male,45,3,0.0,1,0,1,173789.27,1,SILVER,564,0
790,Germany,Male,41,9,0.0,2,0,1,69441.1,4,DIAMOND,470,0
451,Germany,Female,48,10,94399.98,2,1,0,89312.32,3,PLATINUM,817,0
751,France,Female,55,2,0.0,2,1,1,62125.13,4,PLATINUM,424,0
534,Spain,Male,50,1,71913.77,1,1,1,51117.35,4,PLATINUM,405,0
850,Spain,Male,45,6,0.0,1,0,0,151280.37,4,GOLD,657,0
633,Spain,Male,43,5,0.0,2,1,1,104509.77,3,DIAMOND,334,0
