CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
823,Germany,Female,48,8,0.0,2,1,0,159841.7,1,DIAMOND,500,1
844,Germany,Male,36,3,0.0,3,1,1,196802.62,1,DIAMOND,594,0
568,Spain,Male,50,2,0.0,1,0,1,130129.24,2,PLATINUM,617,1
580,France,Male,40,3,0.0,1,1,0,57030.78,3,GOLD,505,0
752,France,Male,53,1,82563.12,1,1,0,50551.84,2,DIAMOND,425,1
810,Germany,Female,50,1,43286.4,1,0,0,51776.07,3,SILVER,86,1
624,Germany,Male,28,9,0.0,2,1,1,76439.54,1,SILVER,461,1
515,France,Male,53,8,17464.48,1,1,0,189358.09,2,SILVER,469,0
510,Spain,Female,35,0,0.0,3,0,0,59510.57,1,PLATINUM,197,1
553,Spain,Male,38,6,41940.94,1,1,1,138370.51,3,DIAMOND,709,0
561,Germany,Female,40,8,52374.34,2,1,0,85149.87,4,SILVER,439,1
636,Germany,Female,37,1,0.0,1,1,0,58289.06,1,GOLD,428,1
502,France,Female,42,0,0.0,1,1,0,20466.34,5,DIAMOND,430,0
736,Germany,Female,33,4,0.0,1,1,1,189163.45,2,GOLD,50,1
546,France,Male,62,0,75542.11,1,1,0,85879.38,5,GOLD,348,1
639,Spain,Female,35,3,160197.53,1,1,0,43420.82,5,GOLD,525,0
526,France,Female,46,4,0.0,2,1,0,24099.24,3,DIAMOND,175,1
521,Spain,Male,43,1,1635.37,1,1,0,180562.67,1,DIAMOND,757,0
703,France,Female,18,4,125790.89,1,1,1,162935.06,2,SILVER,576,0
581,Germany,Female,43,6,0.0,1,1,0,63899.3,1,PLATINUM,639,1
752,Germany,Male,44,0,30263.1,1,1,0,166024.76,3,GOLD,449,1
750,Germany,Female,30,1,75170.91,1,1,0,28099.41,4,GOLD,611,0
625,Germany,Female,39,3,71204.46,2,1,0,112304.96,3,DIAMOND,361,0
735,Germany,Female,32,10,95378.02,4,0,1,46118.99,2,GOLD,418,0
727,Germany,Male,42,8,0.0,1,1,1,159993.05,3,GOLD,411,0
778,Germany,Female,44,4,78756.44,2,0,1,160199.33,2,SILVER,387,1
725,Germany,Male,35,9,107510.19,1,0,0,47839.0,2,DIAMOND,244,0
707,France,Male,40,9,70341.96,2,0,1,167583.07,3,DIAMOND,572,0
557,Spain,Male,36,0,17635.11,1,1,1,191935.11,5,SILVER,373,1
696,France,Female,46,5,83616.63,2,0,1,153936.76,5,GOLD,160,0
603,France,Female,49,0,0.0,1,0,0,145220.14,1,PLATINUM,517,1
606,Germany,Female,36,6,0.0,4,1,1,120637.18,5,PLATINUM,243,1
659,France,Female,36,4,177021.89,2,0,0,79556.09,1,DIAMOND,475,0
497,Spain,Female,57,4,8821.78,2,1,1,58334.59,4,GOLD,451,1
568,Spain,Female,30,9,65395.64,1,1,0,118061.16,5,DIAMOND,297,0
568,France,Female,39,7,117310.08,2,1,0,81572.45,1,GOLD,592,0
630,Germany,Female,28,3,0.0,1,0,1,191111.95,3,SILVER,248,0
563,Spain,Male,49,10,86110.11,2,1,0,33589.41,4,GOLD,414,1
585,France,Male,47,3,80753.97,3,0,1,35929.93,5,PLATINUM,591,1
669,Spain,Female,40,4,0.0,2,1,1,154868.01,3,DIAMOND,159,1
474,Spain,Female,39,0,178405.66,2,1,0,95659.11,4,DIAMOND,268,1
536,Germany,Male,43,6,66700.14,4,0,0,97485.35,4,DIAMOND,452,1
653,Germany,Female,48,2,0.0,2,1,0,104828.72,3,DIAMOND,129,1
542,Germany,Male,33,6,28112.44,2,0,0,132511.27,5,GOLD,592,1
622,Spain,Male,31,1,46024.26,1,1,1,109703.77,5,GOLD,521,0
548,Germany,Male,44,8,24523.46,2,1,0,156926.98,2,GOLD,500,1
628,Germany,Female,60,9,0.0,4,1,1,194259.32,4,GOLD,610,1
597,Spain,Male,35,1,182831.63,2,1,0,16026.22,5,GOLD,761,0
599,France,Female,36,10,0.0,2,1,1,162015.54,1,DIAMOND,686,0
723,Germany,Female,30,7,0.0,2,1,1,129427.79,5,PLATINUM,581,0
683,France,Male,36,6,0.0,1,1,1,189125.64,3,GOLD,630,0
719,Germany,Male,46,0,94010.61,1,1,1,123425.5,3,DIAMOND,306,1
661,Germany,Female,42,10,40600.12,1,0,0,116881.25,5,GOLD,498,0
534,Spain,Female,30,10,0.0,1,0,0,15208.04,2,GOLD,263,0
560,Germany,Male,40,0,10973.35,1,1,0,156444.42,4,GOLD,613,1
666,France,Female,31,8,128045.8,1,0,1,173915.08,1,DIAMOND,305,1
511,Germany,Male,47,1,167609.5,1,1,0,92354.24,1,DIAMOND,257,1
549,France,Female,31,3,186113.87,1,1,0,185804.09,1,GOLD,268,1
582,Germany,Male,39,3,74714.34,2,0,0,23021.64,2,SILVER,331,1
587,Germany,Male,53,3,79523.07,2,1,0,150707.23,1,GOLD,101,1
534,France,Male,32,1,0.0,1,1,1,117981.56,1,SILVER,349,0
585,Germany,Male,39,3,13736.59,1,1,1,65307.32,3,SILVER,600,0
743,Germany,Male,30,9,109219.12,1,1,1,183104.22,4,GOLD,379,0
675,Germany,Female,49,3,121498.49,1,1,1,144693.22,4,GOLD,450,1
774,France,Male,41,7,124701.96,2,1,0,40622.74,4,GOLD,430,0
652,Spain,Male,38,7,36739.34,1,1,1,39844.82,3,DIAMOND,317,1
579,Germany,Female,46,10,113772.83,2,0,1,154566.75,4,GOLD,606,1
629,Germany,Male,40,4,86154.65,2,0,0,146271.94,2,GOLD,50,1
670,Germany,Female,52,5,0.0,1,1,1,114249.39,3,DIAMOND,337,1
750,Spain,Female,37,2,89804.97,1,0,1,51983.69,1,DIAMOND,533,0
594,Germany,Male,45,7,54006.13,3,0,0,80590.35,2,DIAMOND,622,0
731,Germany,Male,38,4,0.0,1,1,0,153618.36,5,SILVER,573,1
628,France,Male,51,9,0.0,1,1,1,131874.85,3,DIAMOND,896,0
602,France,Female,52,2,0.0,3,0,1,71753.51,1,PLATINUM,449,1
648,Germany,Female,37,2,0.0,1,0,1,154028.99,2,SILVER,187,1
673,Germany,Male,36,5,0.0,1,1,1,36575.0,5,SILVER,651,1
603,Germany,Male,40,3,144471.51,3,1,1,128371.5,2,SILVER,289,1
656,France,Female,37,10,0.0,1,0,0,180843.07,4,SILVER,611,0
700,Spain,Male,31,7,0.0,2,0,1,34987.75,1,PLATINUM,651,0
478,Spain,Female,24,2,171174.65,2,0,1,60655.23,1,SILVER,50,0
689,France,Female,34,9,0.0,1,1,0,68368.1,4,GOLD,661,0
708,Spain,Male,35,10,182977.9,2,0,0,43026.08,3,SILVER,592,0
763,France,Female,34,3,0.0,2,1,1,152050.98,2,SILVER,421,0
560,Spain,Female,42,4,0.0,1,1,1,189815.6,5,DIAMOND,730,0
632,Germany,Female,52,6,0.0,1,1,0,19408.83,5,SILVER,443,1
544,France,Female,57,10,0.0,4,1,1,55847.89,4,GOLD,233,1
549,France,Male,48,8,0.0,2,1,1,27169.84,1,PLATINUM,271,0
662,Spain,Female,67,6,0.0,1,0,1,176043.16,3,SILVER,93,0
634,Spain,Female,23,8,0.0,3,1,0,51825.35,3,GOLD,350,1
587,France,Female,41,5,0.0,1,0,0,118140.63,1,DIAMOND,446,0
598,Spain,Female,40,5,66391.1,1,1,1,152027.87,2,DIAMOND,372,0
491,France,Female,55,3,0.0,3,1,0,194303.9,4,DIAMOND,50,1
612,France,Male,47,3,31339.38,1,1,0,99762.17,2,GOLD,598,1
726,Germany,Female,47,1,0.0,1,1,0,104826.18,3,SILVER,443,0
733,Germany,Female,46,8,69791.02,2,1,0,32228.0,5,GOLD,272,0
660,France,Female,36,2,132795.39,1,1,0,86558.28,5,PLATINUM,569,1
791,Spain,Female,33,4,0.0,3,1,1,198639.87,2,PLATINUM,319,1
623,Spain,Male,42,3,82988.95,1,1,1,174583.4,3,SILVER,542,0
741,Germany,Male,28,0,0.0,1,1,0,110011.45,4,PLATINUM,722,1
739,Germany,Male,40,3,9698.88,2,0,0,121515.48,4,DIAMOND,596,1
765,Germany,Female,39,9,148428.92,1,1,0,13519.3,3,DIAMOND,379,1
586,Germany,Female,42,7,111717.96,1,1,1,47391.62,2,DIAMOND,382,0
509,Germany,Female,41,9,181.94,1,0,1,149740.33,3,DIAMOND,475,1
532,France,Female,40,2,128271.43,1,1,0,70912.94,1,SILVER,308,0
543,Germany,Female,58,10,114450.8,1,1,1,107544.32,1,SILVER,354,0
545,France,Male,44,0,95551.33,4,1,0,130435.75,2,GOLD,81,1
601,France,Female,53,5,0.0,3,0,1,159292.24,1,PLATINUM,50,1
519,France,Female,42,7,57950.93,2,1,1,192066.45,1,DIAMOND,581,1
553,France,Male,31,1,176659.4,1,1,1,160264.65,3,GOLD,665,1
594,France,Male,44,2,78226.48,1,0,1,80713.36,2,GOLD,305,1
510,Germany,Female,48,7,78233.04,1,1,1,100441.66,5,PLATINUM,524,0
790,France,Female,38,10,0.0,1,1,0,39642.48,3,SILVER,215,0
811,France,Male,31,4,0.0,1,1,0,192954.39,5,GOLD,435,1
502,France,Female,47,7,77033.67,1,0,0,116665.46,4,GOLD,217,1
736,France,Female,47,10,11468.6,1,1,0,163321.78,2,SILVER,771,0
771,France,Male,58,8,119369.79,1,1,1,22283.74,2,PLATINUM,279,0
595,Germany,Male,24,10,0.0,1,0,1,77498.1,5,DIAMOND,326,1
757,Germany,Female,44,4,101270.93,1,1,0,198303.82,5,GOLD,50,1
710,Spain,Female,35,0,20051.53,1,1,0,148250.83,1,GOLD,317,0
495,Germany,Male,31,8,0.0,3,1,1,20803.13,5,GOLD,356,1
736,Spain,Female,30,3,0.0,3,1,1,32853.99,3,GOLD,796,1
599,Germany,Male,27,7,0.0,1,0,0,50620.6,2,PLATINUM,549,1
825,Spain,Female,32,4,57977.06,1,0,1,133837.19,1,GOLD,839,0
692,Spain,Male,29,10,11711.3,2,1,0,14944.35,5,GOLD,681,1
588,Spain,Male,35,6,0.0,1,1,1,189025.21,5,GOLD,50,0
718,Germany,Female,56,9,8959.92,1,1,0,52701.71,4,SILVER,572,1
694,Spain,Female,24,8,0.0,1,1,1,95540.43,3,PLATINUM,707,0
592,Spain,Female,31,5,57586.41,3,0,1,149061.74,5,DIAMOND,398,1
660,Germany,Male,44,4,93183.17,3,1,1,14646.83,1,GOLD,313,0
560,Spain,Male,44,5,0.0,1,1,1,41797.05,3,SILVER,411,1
636,Germany,Female,39,4,31276.18,1,1,0,48714.63,1,DIAMOND,289,0
588,Spain,Male,42,5,0.0,1,0,0,16041.45,2,PLATINUM,426,0
696,Germany,Male,45,6,0.0,3,1,0,108037.11,3,DIAMOND,372,1
693,Germany,Male,41,9,0.0,1,0,1,13861.93,1,GOLD,607,1
585,Germany,Female,45,5,0.0,1,1,1,17042.09,4,GOLD,529,0
716,France,Female,44,2,0.0,1,1,1,28594.98,4,GOLD,396,1
705,Germany,Male,55,3,90026.94,1,1,0,111569.79,4,PLATINUM,566,1
571,France,Male,36,8,129564.47,1,1,1,139206.11,3,SILVER,507,0
745,Germany,Male,71,1,79327.91,2,1,1,178038.51,4,GOLD,658,0
723,France,Female,42,4,0.0,1,1,0,73112.04,4,PLATINUM,358,0
682,France,Female,46,5,0.0,2,1,1,161729.63,5,GOLD,519,0
534,Germany,Female,50,0,84485.61,1,1,0,84399.67,2,GOLD,601,1
782,Spain,Female,18,3,0.0,1,1,0,16485.62,3,PLATINUM,402,0
625,France,Female,59,4,43206.87,1,1,1,51605.74,4,SILVER,352,0
648,Spain,Female,50,3,34287.86,2,1,0,179559.14,1,PLATINUM,944,1
728,France,Female,43,4,56651.75,1,1,0,63236.09,3,GOLD,326,0
711,France,Male,46,1,0.0,2,0,0,145316.93,4,GOLD,442,1
719,Spain,Female,31,10,131433.81,2,1,0,192358.16,4,SILVER,50,0
554,Spain,Male,44,9,0.0,1,1,1,58388.83,5,DIAMOND,413,0
632,Germany,Female,30,0,0.0,1,1,1,99482.37,5,SILVER,217,0
571,France,Male,44,8,0.0,1,1,0,171062.97,1,SILVER,113,1
473,Spain,Female,28,9,0.0,1,1,0,178985.38,3,GOLD,437,1
648,Spain,Male,39,6,88530.51,1,1,0,69471.59,5,DIAMOND,50,0
625,Germany,Female,56,1,81087.47,1,1,1,176345.24,5,PLATINUM,813,0
557,Germany,Male,39,1,124047.72,2,1,0,134859.16,4,SILVER,502,1
602,France,Female,40,2,0.0,1,0,0,45056.27,4,SILVER,778,0
581,Germany,Male,35,3,0.0,2,0,0,82400.83,5,DIAMOND,422,1
576,Spain,Male,55,1,25024.74,1,1,0,181094.39,4,DIAMOND,546,1
696,France,Male,50,6,0.0,1,1,0,83276.85,3,PLATINUM,493,1
530,Germany,Male,42,2,157842.75,2,1,1,192851.11,2,SILVER,465,0
593,France,Male,53,10,0.0,1,0,1,73733.58,5,SILVER,567,0
508,France,Male,58,6,105444.22,1,1,0,183873.19,5,GOLD,147,1
614,France,Female,51,9,0.0,1,0,1,169395.61,5,SILVER,668,0
606,Germany,Male,50,3,111201.39,2,1,0,34056.08,1,GOLD,70,0
723,Spain,Female,63,10,59172.74,1,1,1,102005.07,5,GOLD,560,0
662,Germany,Male,35,4,52436.16,1,1,0,73550.49,2,PLATINUM,477,0
702,Germany,Female,35,8,0.0,1,1,0,58796.34,4,GOLD,449,1
591,France,Female,40,5,119781.15,2,1,0,66273.71,1,GOLD,279,1
737,France,Female,42,5,0.0,4,0,1,140160.51,4,PLATINUM,897,1
685,Spain,Male,36,5,102770.79,1,1,0,12572.1,4,DIAMOND,547,0
711,France,Male,48,0,112896.63,3,0,1,174795.76,3,PLATINUM,502,1
557,Germany,Female,18,0,104315.49,2,1,1,24327.91,2,SILVER,411,0
659,Spain,Male,40,7,0.0,2,1,0,134446.29,4,DIAMOND,633,1
510,Spain,Female,31,7,59390.39,1,0,0,154878.05,1,SILVER,833,1
551,Germany,Female,32,1,108773.94,2,1,1,16395.1,1,DIAMOND,483,1
559,France,Male,33,7,145587.38,1,1,0,71551.51,2,GOLD,646,1
563,Germany,Female,39,2,175214.98,2,1,0,65664.43,4,PLATINUM,358,1
643,Germany,Female,39,0,0.0,2,0,1,197699.73,3,SILVER,396,1
779,Germany,Female,48,1,89706.98,3,1,1,43468.38,3,DIAMOND,638,1
713,France,Female,51,3,119694.42,3,0,1,91373.38,3,PLATINUM,269,1
850,Germany,Male,33,3,101690.83,4,1,0,187977.28,5,PLATINUM,278,1
799,Germany,Male,33,7,0.0,1,1,1,182327.0,5,PLATINUM,887,0
850,Spain,Male,62,7,50341.61,1,0,0,63175.65,1,GOLD,689,0
815,Germany,Male,36,6,137501.32,1,1,1,53144.02,5,GOLD,406,1
624,France,Female,39,9,0.0,2,0,1,24866.19,2,SILVER,664,0
682,Germany,Male,44,10,0.0,3,1,1,158563.0,5,DIAMOND,406,0
565,Germany,Male,46,0,108152.62,2,1,1,115221.9,5,PLATINUM,309,1
587,Spain,Male,25,4,106353.6,1,1,1,123475.17,3,SILVER,485,0
742,France,Male,53,10,73914.3,2,0,0,107808.41,1,GOLD,598,1
544,France,Female,36,6,54125.29,2,0,1,142444.21,5,GOLD,754,0
601,Germany,Female,31,7,139808.08,3,1,0,95145.21,1,DIAMOND,379,1
631,Spain,Male,56,3,69248.79,1,0,1,19846.15,5,GOLD,536,0
564,Germany,Female,45,6,0.0,1,1,0,16602.81,2,DIAMOND,880,1
551,France,Male,39,4,73912.46,1,1,1,108784.04,4,DIAMOND,600,0
682,Germany,Female,41,10,144993.7,1,1,1,98257.57,3,PLATINUM,456,1
470,Spain,Male,68,10,79394.95,1,1,0,44854.65,2,DIAMOND,522,1
612,Germany,Male,37,4,0.0,1,1,1,122333.74,5,SILVER,540,1
526,Germany,Male,30,8,97006.3,2,0,1,88482.62,4,GOLD,265,0
494,Germany,Female,42,0,0.0,3,1,0,85779.51,1,DIAMOND,88,1
661,Germany,Female,48,9,0.0,1,1,0,93878.0,1,GOLD,988,1
727,France,Male,37,5,99143.16,4,1,0,168455.32,2,PLATINUM,631,1
636,France,Male,46,6,0.0,3,0,1,196664.12,3,GOLD,728,1
739,Germany,Male,27,5,62235.35,1,1,1,45663.2,4,SILVER,592,0
713,France,Female,50,5,76731.75,3,1,1,29406.1,4,PLATINUM,242,0
814,Spain,Male,22,0,27856.82,1,1,0,122023.4,3,DIAMOND,251,1
711,Spain,Male,54,8,0.0,2,0,1,136268.04,1,GOLD,606,1
556,France,Male,32,10,0.0,1,1,0,144455.74,4,DIAMOND,538,0
609,Germany,Female,44,9,0.0,2,1,1,153053.55,1,GOLD,164,1
713,Spain,Male,51,6,32659.05,3,0,0,69267.4,2,SILVER,460,1
659,Germany,Female,35,8,106603.95,3,1,0,149258.08,1,GOLD,567,1
789,Germany,Female,53,8,117017.36,3,1,0,198746.12,5,SILVER,767,1
678,France,Female,48,2,25404.99,3,1,0,199062.28,3,GOLD,167,1
652,France,Male,41,4,64048.72,2,1,0,102469.01,1,SILVER,396,0
555,Germany,Female,44,5,69074.53,1,0,1,199245.29,3,PLATINUM,50,1
850,France,Female,52,0,0.0,2,1,0,55455.87,4,GOLD,385,1
721,Spain,Female,42,1,115786.25,4,1,0,122837.23,1,GOLD,708,1
670,France,Female,34,5,0.0,1,0,1,137050.25,3,DIAMOND,592,0
734,Spain,Male,31,7,0.0,1,0,0,168759.93,4,SILVER,210,0
650,Germany,Female,37,3,53756.97,2,1,1,158298.11,4,SILVER,192,0
597,Germany,Male,46,9,0.0,1,0,0,69621.56,4,SILVER,261,1
771,Germany,Male,43,3,0.0,2,0,1,23585.09,3,DIAMOND,503,1
536,Spain,Female,37,4,12415.09,2,0,1,128190.56,3,PLATINUM,594,1
796,Germany,Female,47,4,4242.1,2,1,1,148539.9,2,DIAMOND,845,1
706,Germany,Female,37,8,129150.91,3,1,1,146722.59,2,SILVER,300,1
753,France,Male,36,3,64999.98,1,0,1,11304.22,3,PLATINUM,755,0
490,France,Male,34,5,0.0,1,1,1,34245.7,2,SILVER,369,1
749,Spain,Female,56,8,26744.13,1,0,0,108696.45,1,GOLD,643,1
669,Germany,Male,27,7,0.0,1,0,0,72960.17,5,PLATINUM,475,0
629,Spain,Female,48,2,119834.04,3,1,0,138928.25,3,PLATINUM,708,1
777,Spain,Female,43,0,26844.89,1,1,0,195134.8,1,DIAMOND,538,0
627,Germany,Female,52,9,0.0,3,1,0,100050.08,5,SILVER,563,1
679,Germany,Male,27,2,0.0,1,1,1,179047.86,3,PLATINUM,171,0
533,France,Female,35,8,0.0,2,1,0,75316.65,1,DIAMOND,565,0
683,France,Male,46,8,0.0,2,1,1,98078.12,4,DIAMOND,561,0
708,France,Female,36,4,0.0,2,0,1,140010.13,5,PLATINUM,457,0
479,France,Male,35,3,0.0,1,1,1,110325.56,5,GOLD,342,1
507,Germany,Female,51,2,61620.92,2,0,1,173309.98,5,PLATINUM,546,0
607,Germany,Male,32,0,25756.93,3,1,0,134887.68,2,GOLD,594,1
577,Spain,Female,34,5,0.0,2,1,0,98821.72,2,PLATINUM,771,0
680,Spain,Male,57,3,72529.64,1,0,0,132175.47,4,SILVER,435,0
659,Spain,Male,44,1,198476.43,1,1,0,195273.39,5,GOLD,421,0
756,Germany,Male,37,6,124682.37,1,0,1,61439.3,3,SILVER,273,1
572,Germany,Female,43,4,0.0,2,1,1,120560.34,1,PLATINUM,494,0
477,Germany,Female,23,0,71770.96,2,0,1,125286.29,2,GOLD,599,1
773,France,Male,31,2,0.0,1,1,0,31824.66,3,SILVER,175,0
742,Germany,Female,46,2,120318.27,1,1,0,59454.72,2,GOLD,358,1
674,Germany,Male,55,5,87515.16,3,1,0,52550.88,2,PLATINUM,380,1
633,France,Female,37,8,162380.97,2,1,1,80410.23,3,DIAMOND,325,0
648,Spain,Male,55,9,0.0,3,0,1,100319.97,5,DIAMOND,225,1
636,Spain,Female,36,0,74823.71,1,1,1,168086.44,4,DIAMOND,201,1
640,Germany,Female,54,9,110481.83,4,1,0,85642.58,4,GOLD,245,1
786,Germany,Male,40,1,24663.76,3,1,1,153619.8,5,PLATINUM,456,1
517,Germany,Female,46,4,106672.06,4,1,0,94557.22,2,DIAMOND,188,1
550,France,Male,49,1,112148.67,2,1,0,197694.84,5,GOLD,430,1
645,France,Female,41,3,0.0,2,1,0,105589.16,4,DIAMOND,226,0
705,Germany,Male,29,9,0.0,2,1,1,59538.15,5,GOLD,429,1
596,Spain,Male,19,4,10490.57,3,0,1,174021.66,4,GOLD,535,0
713,France,Male,39,0,3318.44,1,1,0,140294.72,2,GOLD,592,1
739,Germany,Male,32,1,0.0,3,1,1,83126.52,5,PLATINUM,538,1
501,Spain,Male,42,7,101476.71,1,0,1,157032.4,1,SILVER,164,1
414,Spain,Female,47,7,120704.88,1,1,0,140899.36,5,SILVER,291,1
643,Germany,Male,46,8,83278.22,2,0,0,21684.9,1,PLATINUM,294,1
627,France,Male,45,6,0.0,1,1,1,41266.56,1,GOLD,795,0
632,Spain,Female,48,5,73762.37,2,1,1,137337.98,3,DIAMOND,805,0
755,France,Male,27,3,230708.03,1,0,0,119380.05,4,SILVER,668,0
770,France,Male,30,4,17133.94,1,1,1,91163.93,3,PLATINUM,479,0
746,Germany,Female,57,0,52579.35,1,0,1,82162.99,5,SILVER,603,0
587,Spain,Male,18,6,0.0,1,1,0,145413.6,1,SILVER,211,0
668,Germany,Male,42,10,0.0,1,1,0,101285.27,1,PLATINUM,638,0
601,France,Female,44,8,109668.45,1,1,1,97073.75,1,DIAMOND,341,0
617,Germany,Male,28,8,37013.39,1,0,0,104078.87,1,GOLD,416,0
557,France,Female,58,6,118080.67,1,1,1,142800.25,2,SILVER,601,1
603,Germany,Male,69,5,0.0,2,1,0,180541.48,1,DIAMOND,211,1
789,France,Female,29,7,72627.05,1,1,0,139194.45,5,SILVER,646,1
624,Spain,Female,35,10,104344.63,1,1,0,13173.87,5,PLATINUM,255,1
694,Spain,Female,50,9,196881.62,2,1,1,160091.08,2,DIAMOND,937,1
676,Germany,Male,46,7,0.0,2,0,1,37868.32,4,PLATINUM,279,1
816,Spain,Female,24,2,0.0,1,0,0,61023.68,5,PLATINUM,625,0
850,Spain,Female,31,2,182791.99,1,1,0,176209.22,1,DIAMOND,569,1
658,France,Male,48,10,0.0,1,1,0,43464.81,3,PLATINUM,604,1
760,Spain,Male,33,8,253078.0,1,1,1,30509.72,5,GOLD,116,0
670,Spain,Male,42,1,0.0,1,1,1,81464.32,2,SILVER,536,0
596,France,Female,43,5,73276.23,4,1,1,24812.01,1,GOLD,525,0
724,Spain,Male,31,6,0.0,1,0,1,38125.09,3,GOLD,553,0
605,France,Male,26,6,127785.54,1,1,0,99233.64,5,GOLD,482,0
713,Germany,Female,46,8,0.0,1,1,1,92051.23,2,DIAMOND,446,0
627,Germany,Male,27,10,114599.13,1,0,0,93079.42,2,SILVER,540,0
639,Germany,Female,36,8,20831.56,2,1,0,24853.52,2,GOLD,504,0
679,Spain,Female,50,2,139665.75,2,0,0,126383.94,1,PLATINUM,718,1
682,France,Male,58,0,29944.59,1,1,1,133998.25,1,SILVER,382,1
456,Germany,Male,45,3,16538.55,2,0,0,143373.65,2,GOLD,512,1
850,Spain,Male,41,3,2027.85,2,1,0,191103.47,1,GOLD,480,1
552,Germany,Male,38,9,0.0,1,1,1,33569.04,2,GOLD,539,0
752,Spain,Female,41,3,221677.0,3,0,1,34552.46,1,PLATINUM,438,1
643,Germany,Female,32,5,0.0,1,1,1,52784.56,2,SILVER,568,0
752,Germany,Male,32,9,63856.09,1,1,1,125912.55,4,SILVER,533,0
756,Spain,Female,50,1,78649.79,1,0,0,97395.23,4,GOLD,564,0
658,France,Male,42,4,115305.33,1,1,1,159265.93,3,PLATINUM,644,0
643,France,Male,34,5,0.0,4,0,0,145653.06,5,GOLD,333,1
610,Germany,Male,46,2,136917.12,1,0,0,77705.16,3,SILVER,654,1
691,Germany,Male,44,9,0.0,2,1,1,47264.92,4,DIAMOND,521,0
667,Germany,Male,40,2,132187.85,2,1,1,128844.95,4,GOLD,753,1
728,Germany,Female,39,9,0.0,2,1,0,97826.13,1,PLATINUM,396,0
604,Spain,Female,37,3,152940.92,2,1,0,43216.11,4,DIAMOND,425,0
544,Germany,Male,55,10,34121.4,1,1,1,70975.02,1,GOLD,128,1
463,Spain,Female,36,8,54184.75,2,1,1,67754.8,1,SILVER,468,0
479,France,Male,36,5,58731.65,2,1,0,174487.39,2,GOLD,565,1
606,Germany,Male,51,0,117568.42,1,1,1,22498.75,2,DIAMOND,559,0
535,France,Male,30,8,0.0,1,0,1,23312.72,2,DIAMOND,487,0
658,Germany,Female,49,3,0.0,2,1,0,21728.27,4,SILVER,579,1
850,Spain,Male,43,3,8567.93,1,0,0,75917.46,2,PLATINUM,349,0
648,Spain,Female,36,2,130777.67,2,1,0,194449.22,1,DIAMOND,356,0
745,France,Male,51,8,62158.13,2,1,1,32001.47,5,DIAMOND,327,1
669,France,Female,44,0,108860.26,1,1,1,68451.13,3,GOLD,253,0
539,France,Female,46,8,141080.68,2,1,0,113814.74,4,DIAMOND,594,0
831,Spain,Male,36,4,144654.62,1,1,1,139629.25,1,GOLD,786,0
783,Spain,Male,29,5,65018.55,1,0,0,112400.48,4,GOLD,633,0
487,Spain,Male,33,10,51004.68,2,1,1,191253.59,5,SILVER,629,0
528,France,Male,50,6,0.0,1,0,0,107460.61,4,SILVER,840,0
604,Spain,Male,18,10,68535.01,3,0,0,128006.92,5,DIAMOND,368,1
653,France,Female,49,4,167293.59,2,1,1,177986.79,2,PLATINUM,376,1
722,Spain,Female,36,4,0.0,3,1,1,111892.33,2,GOLD,649,1
609,France,Female,39,1,0.0,3,1,1,123384.92,2,GOLD,466,1
708,Spain,Male,37,5,92189.53,1,0,0,106539.73,1,PLATINUM,523,0
685,France,Male,33,1,0.0,2,1,1,125021.27,2,SILVER,174,1
702,Spain,Female,43,2,79559.48,2,1,0,173775.53,2,DIAMOND,331,0
604,Germany,Male,62,6,28876.03,2,1,1,13079.53,1,PLATINUM,453,0
698,Germany,Male,21,9,0.0,2,0,1,50745.98,4,GOLD,333,0
522,France,Male,51,7,0.0,1,0,1,45748.31,3,PLATINUM,684,0
532,Germany,Male,59,1,0.0,1,1,1,84854.94,4,DIAMOND,317,0
420,France,Male,34,8,42873.08,3,0,1,15625.34,1,PLATINUM,501,1
763,France,Male,48,8,0.0,1,1,0,152124.63,5,SILVER,527,0
630,France,Female,30,10,130637.25,3,1,0,80421.08,3,DIAMOND,177,1
690,Spain,Male,34,9,0.0,1,1,1,61669.59,3,DIAMOND,723,1
769,Germany,Female,36,10,11010.85,1,1,1,71173.46,4,PLATINUM,766,0
724,Spain,Female,39,1,0.0,1,1,1,97414.92,3,DIAMOND,442,1
550,Spain,Female,49,6,0.0,3,1,0,140908.93,4,SILVER,838,1
513,France,Female,58,8,63426.06,1,1,0,126210.59,5,DIAMOND,738,0
786,Germany,Female,54,7,0.0,1,0,1,20603.45,5,GOLD,313,0
646,Germany,Female,46,2,138923.65,1,1,1,39424.08,3,GOLD,710,1
488,Spain,Female,48,3,77269.4,2,1,0,87986.37,5,DIAMOND,419,0
627,Germany,Female,51,7,112940.76,1,1,0,27338.14,5,DIAMOND,593,1
494,Spain,Male,31,1,19458.86,2,1,1,76628.95,2,SILVER,415,0
850,France,Female,32,10,45850.81,2,1,0,174771.69,2,GOLD,289,0
505,France,Male,50,6,92001.86,1,1,1,168594.43,4,SILVER,270,0
686,Spain,Male,29,4,0.0,1,1,1,131998.69,2,GOLD,335,0
567,Germany,Female,18,5,0.0,1,0,1,168862.79,4,GOLD,504,1
748,Germany,Male,37,5,0.0,4,0,0,127347.39,3,DIAMOND,561,1
414,Germany,Male,56,4,80955.88,2,1,1,77342.82,4,DIAMOND,543,0
