CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Satisfaction Score,Card Type,Point Earned,Exited
595,Germany,Female,39,3,0.0,2,1,0,22662.34,4,SILVER,274,1
776,Germany,Male,35,2,0.0,2,1,0,133267.8,4,PLATINUM,383,1
675,Germany,Female,47,4,96063.74,1,0,1,16391.5,4,GOLD,208,0
771,Spain,Female,39,6,0.0,1,1,0,131569.69,3,PLATINUM,813,0
812,Germany,Female,32,4,32459.45,1,0,0,186146.65,2,PLATINUM,613,0
592,Germany,Male,52,4,101150.24,1,1,0,185489.23,2,GOLD,454,0
767,Germany,Male,40,0,7655.65,1,1,0,167025.49,4,GOLD,831,1
605,Spain,Female,39,9,58609.38,1,1,0,197632.66,5,SILVER,707,0
707,Germany,Male,34,2,129768.19,1,1,1,94953.12,1,GOLD,499,0
645,Germany,Male,28,3,0.0,1,1,1,185298.37,3,DIAMOND,614,0
665,Germany,Male,54,7,108375.25,1,1,0,81025.49,1,PLATINUM,625,0
701,Germany,Female,45,0,69752.21,4,1,0,70887.16,1,GOLD,367,1
668,Spain,Male,32,4,0.0,2,1,0,161337.05,3,DIAMOND,404,0
850,Spain,Male,55,4,0.0,1,1,1,137810.5,2,PLATINUM,386,1
632,Germany,Female,48,6,139613.03,1,1,1,39833.64,2,DIAMOND,432,0
626,Germany,Male,55,2,0.0,1,0,0,35608.13,2,GOLD,547,0
745,Spain,Male,52,10,82492.64,2,1,1,65130.45,3,DIAMOND,900,1
636,Germany,Male,49,7,38968.88,4,1,0,10849.33,4,GOLD,444,1
636,Germany,Male,44,9,65672.94,1,0,0,177573.0,1,GOLD,133,0
677,Spain,Female,54,3,0.0,2,0,0,96935.33,5,GOLD,384,1
706,Germany,Male,51,4,184167.45,2,1,1,105878.58,2,SILVER,470,0
686,Germany,Male,27,10,37225.41,1,0,1,95689.38,5,GOLD,435,0
690,Germany,Female,23,4,74701.42,2,0,1,162247.67,3,GOLD,373,0
635,Germany,Male,57,7,85835.01,2,1,0,90716.02,2,PLATINUM,577,0
768,Germany,Female,42,1,0.0,1,1,0,55900.26,2,DIAMOND,246,0
496,Germany,Female,39,5,128218.24,2,1,0,191690.71,2,PLATINUM,343,0
647,Germany,Female,31,3,16425.48,2,1,1,93831.65,5,GOLD,576,0
639,France,Female,52,3,124938.88,1,0,1,119615.24,1,PLATINUM,579,1
601,Germany,Female,38,8,155406.32,3,1,0,174062.32,3,PLATINUM,57,1
682,Germany,Female,24,2,0.0,1,0,1,59528.22,5,GOLD,791,0
635,France,Male,49,4,0.0,3,1,1,58949.57,2,GOLD,544,0
768,Spain,Male,51,1,162657.42,2,1,1,99318.76,1,GOLD,271,0
600,Spain,Male,42,9,89621.63,2,1,1,38940.57,3,DIAMOND,395,0
765,Germany,Female,40,10,66311.47,1,1,0,73876.93,4,GOLD,50,0
544,Germany,Female,45,8,0.0,1,1,1,199657.53,1,GOLD,350,1
340,Germany,Female,42,7,74126.8,1,1,1,56845.0,5,DIAMOND,282,0
698,Germany,Female,43,3,0.0,2,1,0,141065.23,4,GOLD,585,0
659,France,Male,41,8,65904.62,2,1,1,154951.42,5,GOLD,568,0
517,Spain,Male,25,4,107444.11,1,1,0,150295.88,5,PLATINUM,57,0
686,Germany,Female,26,10,109470.48,4,0,1,30987.97,3,DIAMOND,456,1
552,Germany,Male,35,6,32073.46,4,1,1,133393.26,3,DIAMOND,524,0
750,Germany,Male,49,5,0.0,4,1,1,171253.66,3,SILVER,208,0
719,Spain,Male,42,7,181869.65,1,1,1,74860.72,4,PLATINUM,683,0
702,Germany,Male,39,9,148459.97,3,1,0,79191.79,4,GOLD,205,0
729,Germany,Male,48,0,12787.33,1,1,0,27857.66,1,GOLD,469,0
706,Germany,Male,44,1,191669.6,1,0,1,30542.58,4,DIAMOND,330,0
654,Germany,Male,21,3,82656.34,2,1,0,144628.83,4,GOLD,554,0
673,France,Male,44,9,0.0,2,0,1,92653.74,1,SILVER,436,0
666,Germany,Male,50,5,68308.55,1,0,0,62027.02,1,GOLD,275,0
678,France,Female,50,6,0.0,1,1,0,166789.77,4,GOLD,520,0
563,Spain,Male,50,7,73308.71,3,1,0,147504.73,5,GOLD,711,1
419,Germany,Female,27,4,100095.2,1,1,0,20915.95,1,DIAMOND,500,1
526,Germany,Female,41,4,65164.11,1,1,1,140254.22,5,GOLD,418,0
801,Germany,Female,35,6,46463.51,1,1,1,195512.42,4,SILVER,773,0
486,France,Female,40,8,0.0,2,0,0,55844.18,3,PLATINUM,287,1
627,Spain,Female,34,8,168664.79,2,0,0,142123.23,1,PLATINUM,461,0
508,Germany,Female,32,9,90118.39,3,1,1,10044.65,2,PLATINUM,187,1
736,Germany,Male,38,7,167216.12,1,1,1,26300.77,1,GOLD,362,0
850,Germany,Male,37,5,113509.94,1,1,1,128923.52,5,SILVER,263,0
737,Germany,Male,43,10,0.0,1,1,1,188790.24,5,GOLD,256,0
724,Germany,Male,45,7,0.0,2,1,1,46574.95,3,GOLD,458,0
761,Germany,Male,69,8,141833.29,3,1,0,30701.58,4,PLATINUM,547,1
644,Germany,Female,48,8,89201.84,3,1,0,181710.7,1,GOLD,618,0
513,Spain,Female,58,4,71362.3,2,1,0,196599.58,5,SILVER,491,1
732,Spain,Female,33,0,98603.97,1,1,1,195625.27,1,PLATINUM,213,0
702,Germany,Male,42,7,0.0,4,0,1,125966.96,4,SILVER,335,0
673,Germany,Male,53,1,0.0,1,1,0,59564.85,1,DIAMOND,608,0
584,Germany,Male,44,7,0.0,2,1,1,18914.78,5,SILVER,429,0
584,France,Female,40,2,0.0,2,1,1,114551.65,1,GOLD,480,0
635,France,Female,36,0,56765.52,2,0,0,36801.72,5,SILVER,370,1
682,Spain,Male,42,6,94205.7,1,0,1,91873.09,1,GOLD,473,1
664,Germany,Female,30,7,0.0,3,1,0,128145.23,4,DIAMOND,273,0
610,France,Male,40,0,94379.92,1,1,1,62873.33,5,GOLD,207,0
775,Spain,Male,51,1,11620.21,4,0,1,59328.37,4,PLATINUM,699,0
504,Germany,Male,28,7,0.0,1,1,0,119288.89,3,GOLD,592,0
714,Germany,Male,34,7,0.0,1,1,1,159085.47,5,DIAMOND,365,0
729,France,Male,63,8,35841.47,1,0,0,168045.77,4,SILVER,373,1
639,Germany,Male,29,1,94088.68,1,1,0,44286.35,3,GOLD,516,0
631,Germany,Female,38,2,0.0,3,1,0,164661.08,4,SILVER,80,1
783,Germany,Female,71,7,103955.19,2,1,1,46609.34,5,DIAMOND,70,0
729,Germany,Male,54,3,109163.52,3,1,1,156457.03,4,GOLD,817,1
740,Germany,Female,41,7,10863.02,2,1,0,183451.38,4,DIAMOND,714,1
608,Germany,Male,44,0,51188.79,2,1,1,58102.17,3,GOLD,277,1
658,Germany,Male,28,0,42822.91,1,1,1,36496.99,3,SILVER,200,1
665,Germany,Female,41,7,0.0,2,1,0,89654.68,5,PLATINUM,451,0
714,Spain,Female,45,2,0.0,2,1,0,102197.36,5,GOLD,410,1
580,Germany,Female,47,2,63400.31,2,0,0,175343.73,4,GOLD,307,1
627,Germany,Male,49,10,41191.15,1,1,1,132107.83,3,DIAMOND,611,0
595,Germany,Female,37,0,32052.85,2,1,0,196963.36,3,SILVER,551,1
531,Germany,Female,50,5,80616.15,3,0,1,51035.76,2,SILVER,507,1
817,Spain,Female,33,8,89596.0,1,1,1,50586.33,3,DIAMOND,489,1
464,Germany,Male,38,2,145185.74,2,1,1,121987.76,2,SILVER,503,1
695,Germany,Male,47,2,0.0,1,1,0,36224.59,1,DIAMOND,599,0
620,Spain,Female,22,3,0.0,1,1,1,130455.35,3,GOLD,50,0
694,Germany,Female,37,8,19350.57,2,0,1,151714.28,1,PLATINUM,609,0
438,Germany,Male,37,3,71705.59,1,1,1,147339.32,5,PLATINUM,605,1
846,Germany,Female,51,6,0.0,2,1,1,83498.44,5,PLATINUM,679,1
796,France,Female,23,9,54686.97,1,1,1,116812.69,4,DIAMOND,450,0
675,Germany,Female,34,3,0.0,2,0,0,82155.8,5,DIAMOND,399,0
767,Spain,Female,57,0,0.0,4,1,1,123626.11,4,PLATINUM,657,0
621,France,Female,37,4,140544.52,2,0,0,22630.32,2,GOLD,300,0
515,Germany,Male,57,10,54258.85,2,1,1,109501.09,1,GOLD,352,1
570,Germany,Male,43,6,0.0,1,0,1,75858.22,1,DIAMOND,781,0
566,Germany,Male,38,4,58424.25,1,1,1,88496.7,4,PLATINUM,566,0
634,Spain,Male,51,10,51696.01,1,1,1,76752.54,1,DIAMOND,204,0
669,Germany,Female,47,7,0.0,1,1,0,112209.14,3,SILVER,296,0
477,Spain,Male,35,4,81325.55,2,1,1,58927.04,5,SILVER,536,0
587,Spain,Male,67,7,197419.14,1,1,1,59662.05,4,PLATINUM,199,1
615,Germany,Female,44,9,0.0,2,1,1,81646.18,5,DIAMOND,229,0
695,Spain,Female,40,1,0.0,1,1,1,117066.31,2,GOLD,283,0
628,Germany,Male,45,0,110953.4,1,1,0,10930.57,3,GOLD,243,0
720,France,Female,51,0,23523.34,1,1,0,93629.08,5,PLATINUM,233,1
605,Spain,Male,50,2,122330.39,1,1,0,109084.08,2,SILVER,860,1
602,Germany,Female,35,2,26137.99,3,1,0,40468.93,2,DIAMOND,735,0
613,Germany,Female,34,3,90618.03,2,0,0,162117.45,5,DIAMOND,452,1
481,Spain,Female,48,8,104810.4,4,1,0,90778.46,1,PLATINUM,388,1
585,Germany,Female,42,9,0.0,2,1,1,78087.09,1,DIAMOND,413,0
586,Germany,Female,28,7,87130.42,4,1,1,162436.65,1,DIAMOND,438,1
742,Germany,Male,33,4,118466.11,1,1,0,143798.38,2,SILVER,334,1
682,Spain,Male,31,2,0.0,1,0,0,196621.67,1,GOLD,482,0
770,Germany,Female,46,1,0.0,1,1,0,193841.26,2,SILVER,201,1
690,Spain,Female,43,9,0.0,1,0,1,190155.59,2,SILVER,670,0
819,Germany,Female,73,10,157600.65,2,0,0,123022.9,1,SILVER,133,1
609,France,Female,33,3,43450.39,1,1,1,159012.78,4,SILVER,282,0
728,Germany,Male,45,5,145398.23,1,0,1,129971.77,2,SILVER,154,0
397,Spain,Male,43,7,0.0,3,1,0,156273.48,4,PLATINUM,670,0
678,Germany,Male,36,0,272.84,3,1,0,37700.1,4,DIAMOND,686,0
639,Germany,Male,47,4,0.0,2,0,1,148482.69,2,DIAMOND,166,0
607,Germany,Female,42,5,0.0,2,0,0,38735.16,1,PLATINUM,210,1
596,Germany,Male,31,4,0.0,2,1,1,114385.85,2,PLATINUM,630,0
568,Spain,Male,34,6,0.0,2,0,0,119937.41,3,GOLD,455,0
704,Spain,Female,46,9,159098.0,3,1,1,116951.99,2,GOLD,178,1
640,Germany,Male,40,2,0.0,1,1,1,126530.0,3,GOLD,315,0
557,France,Female,36,2,101607.85,1,0,1,166369.97,5,PLATINUM,607,0
759,Germany,Female,48,10,0.0,1,1,1,188863.58,1,PLATINUM,592,0
670,Germany,Female,38,3,0.0,2,1,0,91709.05,3,GOLD,581,0
781,Germany,Male,35,5,0.0,1,0,1,127813.45,5,DIAMOND,246,0
679,Germany,Male,45,2,51432.98,1,1,0,50662.59,2,SILVER,343,0
650,Germany,Male,22,6,63941.63,1,1,1,96210.57,3,GOLD,581,0
547,Spain,Male,36,10,105998.44,1,1,1,156175.76,3,SILVER,130,0
659,Germany,Female,38,6,95622.96,1,1,0,181241.04,4,GOLD,646,0
739,Germany,Male,34,9,0.0,2,0,0,196719.94,4,PLATINUM,703,0
617,Germany,Female,39,5,0.0,1,1,0,105706.55,2,DIAMOND,382,0
663,Germany,Male,45,8,30456.67,1,1,0,33820.39,5,SILVER,502,0
738,Germany,Female,57,1,115698.67,3,1,1,178226.72,5,GOLD,634,1
650,Germany,Male,56,5,48728.13,1,1,0,127527.49,4,SILVER,579,1
646,Germany,Male,31,5,0.0,3,1,1,162082.39,4,SILVER,276,1
659,Germany,Male,34,8,0.0,2,1,0,38160.15,4,SILVER,415,0
565,Germany,Male,53,5,0.0,4,0,0,193868.6,1,GOLD,617,1
701,Spain,Female,27,6,63655.48,1,1,1,142633.57,5,PLATINUM,619,0
702,Germany,Female,53,10,118495.52,1,1,1,134634.07,1,SILVER,151,0
424,Germany,Female,33,5,66563.25,4,0,0,28613.63,3,DIAMOND,462,1
575,Germany,Male,51,2,118656.68,4,1,1,65752.12,3,GOLD,529,1
593,Germany,Male,30,4,113042.46,2,1,1,109155.11,1,DIAMOND,855,0
546,Germany,Female,32,3,43231.11,2,1,0,65416.45,3,SILVER,701,0
422,Spain,Female,47,8,98568.9,1,0,0,157968.97,1,GOLD,419,0
633,Spain,Female,42,0,0.0,2,0,1,52644.32,3,DIAMOND,164,0
644,France,Male,38,2,0.0,1,0,1,131265.27,5,PLATINUM,625,0
607,Germany,Female,31,6,4635.99,1,1,1,167809.37,2,DIAMOND,183,0
674,France,Male,35,9,0.0,1,1,0,182155.85,5,GOLD,50,0
569,Spain,Female,34,2,0.0,3,0,0,150833.67,4,GOLD,537,0
681,Spain,Female,46,3,0.0,1,1,1,181389.34,2,SILVER,590,0
832,Germany,Male,49,0,43075.36,2,1,0,72712.92,5,PLATINUM,316,1
659,Germany,Male,49,6,64391.68,1,0,1,123806.65,4,DIAMOND,227,0
654,Germany,Female,38,4,49917.32,2,1,1,146529.94,4,PLATINUM,129,0
621,Germany,Male,46,10,0.0,3,1,1,129256.61,5,GOLD,402,0
715,Germany,Female,48,8,48074.57,2,1,0,52909.62,4,DIAMOND,378,0
770,Germany,Female,40,4,0.0,2,1,0,136937.34,1,PLATINUM,794,0
647,Germany,Male,39,4,0.0,2,0,1,180365.32,3,PLATINUM,449,0
637,France,Female,37,0,115832.19,4,1,0,117032.06,2,GOLD,305,0
697,Germany,Female,30,2,0.0,1,0,1,81253.2,3,SILVER,882,0
650,Germany,Male,49,10,0.0,2,1,1,193274.01,2,SILVER,426,0
708,Spain,Male,26,3,58360.34,1,1,0,100040.02,2,DIAMOND,175,0
494,Germany,Male,45,0,0.0,1,1,0,27175.09,3,DIAMOND,639,0
458,Germany,Female,49,2,0.0,2,1,0,86809.31,4,DIAMOND,581,1
717,Germany,Male,28,5,121594.12,2,0,0,66852.07,1,PLATINUM,270,1
602,Germany,Female,58,5,143772.17,1,0,1,132306.03,3,DIAMOND,481,0
612,Germany,Male,57,8,180009.69,1,1,0,40038.76,4,GOLD,500,1
670,Germany,Male,36,0,23953.5,2,1,1,66241.38,1,PLATINUM,733,0
743,Germany,Male,30,0,9817.14,2,1,0,56060.38,1,PLATINUM,626,0
850,Germany,Female,31,9,19481.72,2,0,1,78291.74,5,DIAMOND,500,0
743,Germany,Female,35,3,0.0,1,1,0,188415.28,4,DIAMOND,321,1
550,Germany,Male,51,9,101080.32,4,0,1,148285.35,1,GOLD,493,0
762,Germany,Female,54,2,148786.1,2,1,1,13427.91,4,DIAMOND,535,1
764,Germany,Male,35,9,0.0,1,0,0,62047.23,3,SILVER,709,0
616,Germany,Female,50,0,40055.8,1,1,1,179319.44,1,SILVER,564,1
637,Germany,Female,60,0,44850.31,1,0,1,156738.14,4,GOLD,451,1
565,Germany,Female,35,8,18813.94,2,1,0,144967.87,4,DIAMOND,316,0
650,France,Female,45,5,124348.26,2,1,1,65849.65,4,PLATINUM,73,0
494,Germany,Female,41,4,92734.72,1,1,0,52989.65,5,DIAMOND,52,0
747,Spain,Female,37,4,46703.76,1,1,1,87062.3,4,SILVER,489,0
648,Germany,Male,47,5,188121.5,2,1,0,176382.28,1,GOLD,274,1
571,Germany,Female,45,9,80089.52,1,1,0,77122.53,1,GOLD,354,0
702,Germany,Female,44,1,33765.99,1,0,0,30861.04,2,DIAMOND,340,0
575,Germany,Male,65,1,30770.54,2,1,0,83388.07,3,PLATINUM,531,1
829,Germany,Female,29,7,0.0,1,1,0,198499.33,5,PLATINUM,717,0
645,Germany,Male,60,5,0.0,1,0,1,15859.78,5,GOLD,316,0
790,Germany,Male,41,6,0.0,3,1,0,15004.97,4,DIAMOND,501,0
699,Germany,Male,51,4,0.0,1,0,1,115620.14,2,SILVER,251,0
663,Germany,Female,65,4,0.0,4,1,1,28337.99,4,DIAMOND,272,1
664,Germany,Male,41,7,117826.41,3,0,0,85994.28,1,PLATINUM,620,1
847,Germany,Male,38,1,76328.29,1,1,1,149464.74,4,DIAMOND,50,0
556,Germany,Female,39,5,0.0,2,1,1,177909.92,4,GOLD,318,0
800,Germany,Female,30,6,130798.28,3,1,0,121097.78,2,PLATINUM,308,0
671,Germany,Female,47,5,58731.94,1,1,0,128012.89,1,GOLD,844,1
572,Germany,Male,44,10,103500.11,1,1,0,96983.61,3,GOLD,430,0
696,Germany,Female,50,5,44641.47,1,1,0,18566.92,3,PLATINUM,267,1
662,Spain,Male,29,4,95726.11,1,0,1,121218.99,3,GOLD,487,0
747,Germany,Female,55,9,0.0,4,1,1,34906.67,5,GOLD,77,0
740,Germany,Female,45,1,92050.62,1,1,1,144387.81,4,PLATINUM,322,0
610,Spain,Male,42,4,0.0,1,1,0,16058.73,1,GOLD,221,0
531,Germany,Male,36,1,164480.59,1,0,0,87407.41,5,GOLD,174,0
539,Germany,Male,32,9,0.0,2,0,1,77424.75,4,PLATINUM,203,0
493,Germany,Male,48,3,211457.63,2,1,1,62894.67,1,DIAMOND,294,1
694,Germany,Female,36,6,0.0,1,1,1,192726.72,5,SILVER,696,0
498,Germany,Male,42,0,0.0,2,0,0,139982.53,4,GOLD,526,0
703,Germany,Female,43,9,30674.41,1,0,0,136214.62,4,DIAMOND,576,0
579,France,Female,42,10,51495.67,4,1,0,15367.08,1,PLATINUM,596,1
558,Germany,Female,35,3,170374.68,1,0,1,65991.29,3,GOLD,703,0
748,France,Female,43,9,196908.8,1,1,0,82971.91,2,SILVER,658,0
652,Spain,Female,30,10,125778.05,1,1,1,136654.59,5,PLATINUM,492,0
586,Germany,Female,28,6,12606.25,3,1,1,27111.7,5,PLATINUM,572,1
703,France,Male,33,7,83205.07,1,1,1,118318.75,1,PLATINUM,581,1
792,Germany,Female,48,4,0.0,1,0,0,186103.59,3,GOLD,357,0
626,Germany,Female,35,2,0.0,2,0,1,180664.47,4,SILVER,533,0
678,Germany,Male,39,1,0.0,1,1,0,171208.62,1,SILVER,457,0
588,Germany,Male,35,8,91477.57,2,1,0,28464.33,3,GOLD,102,0
621,Germany,Male,45,6,29449.81,1,1,1,18048.93,3,SILVER,241,0
643,France,Female,31,4,0.0,1,1,0,29149.93,1,SILVER,577,0
708,Germany,Female,24,1,0.0,3,0,0,141774.83,2,PLATINUM,377,0
631,Germany,Male,36,2,0.0,1,1,1,111449.91,3,PLATINUM,458,0
662,Germany,Female,41,1,113918.82,1,0,0,119316.95,3,SILVER,287,0
778,Germany,Male,37,6,0.0,4,0,1,53984.63,1,GOLD,357,0
542,Germany,Male,43,0,141384.94,1,1,0,98197.55,1,SILVER,194,1
670,Germany,Female,48,3,55242.34,1,1,1,133296.56,5,GOLD,641,1
650,France,Male,43,4,0.0,1,1,0,36462.8,1,SILVER,389,0
825,Germany,Male,25,5,14949.42,2,1,0,116180.56,5,DIAMOND,463,0
701,Germany,Male,30,2,21773.59,1,1,1,158203.82,2,DIAMOND,633,0
629,Spain,Female,41,5,0.0,2,1,0,88079.36,1,GOLD,519,0
771,Germany,Male,26,7,0.0,1,1,0,12589.22,5,PLATINUM,487,0
654,France,Female,18,5,90176.67,2,1,0,132942.16,5,DIAMOND,205,0
510,Germany,Female,60,7,133849.71,2,1,0,55860.46,1,GOLD,719,1
747,Germany,Female,37,3,0.0,1,0,0,199830.02,4,SILVER,243,0
756,Germany,Male,30,0,0.0,1,1,1,45292.01,1,SILVER,580,0
620,Germany,Male,32,1,75525.15,2,1,1,109626.02,4,PLATINUM,486,0
585,Spain,Female,21,10,19755.99,2,0,0,105767.26,2,DIAMOND,257,0
719,Germany,Male,66,7,0.0,1,1,0,183510.56,4,DIAMOND,646,0
792,Spain,Female,68,2,111309.96,1,1,1,157161.45,2,PLATINUM,527,1
827,Germany,Female,40,3,5154.7,2,0,1,182122.47,5,DIAMOND,502,0
632,Germany,Female,58,5,193539.58,2,0,1,132030.94,2,DIAMOND,433,1
580,Germany,Male,33,1,0.0,1,1,1,176531.9,1,GOLD,410,0
645,Spain,Female,37,4,61073.42,1,1,0,72831.93,3,SILVER,459,0
689,Spain,Female,46,2,0.0,1,1,0,18458.75,4,DIAMOND,618,0
763,Germany,Male,33,1,119309.14,2,1,1,20725.87,2,DIAMOND,618,1
671,Germany,Male,40,3,0.0,1,1,0,104924.13,4,GOLD,237,0
542,France,Male,36,5,0.0,4,1,1,16341.03,3,SILVER,581,0
684,Germany,Male,25,7,130219.18,1,1,1,197709.89,3,GOLD,199,0
648,Germany,Female,46,3,101159.76,1,1,1,16945.52,5,PLATINUM,415,1
720,Germany,Male,30,6,0.0,3,1,0,137492.66,2,SILVER,767,0
680,Germany,Female,39,1,0.0,2,1,0,80511.61,1,SILVER,665,0
703,Germany,Male,37,7,0.0,1,0,1,37382.33,2,DIAMOND,637,1
537,Germany,Female,24,10,106563.88,1,1,1,29566.55,1,DIAMOND,204,0
814,Germany,Female,29,10,0.0,1,1,0,89216.46,4,GOLD,490,1
668,Germany,Female,18,9,30203.4,1,1,0,170817.6,2,PLATINUM,652,0
538,Germany,Male,37,2,135413.59,2,0,1,52998.68,2,PLATINUM,197,1
675,Germany,Male,30,2,0.0,2,1,0,196907.28,3,DIAMOND,359,0
658,Germany,Male,45,10,0.0,3,1,1,69387.54,4,DIAMOND,593,0
700,France,Male,32,0,22229.78,2,1,0,99128.91,3,SILVER,627,0
627,Germany,Male,35,7,46098.54,1,0,1,55258.81,3,DIAMOND,285,0
587,Germany,Female,35,10,29951.48,2,0,1,81925.57,1,SILVER,652,0
633,Germany,Female,41,1,128317.79,1,1,0,24424.49,3,SILVER,562,1
574,France,Male,33,3,0.0,1,1,0,33625.28,1,GOLD,268,0
698,Germany,Male,50,3,56337.39,1,1,0,148619.05,3,DIAMOND,269,0
488,Germany,Female,46,8,0.0,1,1,0,87992.01,4,GOLD,377,0
825,Spain,Female,46,3,0.0,1,0,0,113571.56,2,SILVER,665,1
608,Germany,Female,53,0,44738.94,2,0,1,12896.67,3,SILVER,553,0
625,Germany,Female,51,6,0.0,1,1,0,194806.51,5,DIAMOND,618,0
531,Germany,Female,31,6,75954.71,2,1,0,53116.45,5,DIAMOND,509,1
611,Germany,Male,38,7,0.0,2,1,0,23873.66,4,GOLD,283,0
653,Germany,Female,45,7,1578.28,1,1,0,143822.47,1,SILVER,200,0
733,Germany,Male,33,1,19406.22,1,1,0,85453.52,4,DIAMOND,226,0
564,Spain,Female,39,10,147286.97,2,1,0,103212.55,4,SILVER,488,0
396,Spain,Male,53,3,32844.45,1,1,1,94123.24,4,GOLD,413,0
638,Spain,Male,39,2,0.0,1,1,0,102786.69,4,DIAMOND,555,1
617,Germany,Male,66,8,12192.51,1,1,0,103321.69,2,PLATINUM,206,1
573,Germany,Male,22,9,205664.77,1,1,1,144362.56,4,SILVER,601,0
552,Germany,Female,42,6,77284.46,1,0,1,32549.06,4,PLATINUM,541,0
676,Spain,Male,49,9,55466.0,1,1,1,118327.79,3,PLATINUM,423,1
700,Germany,Female,50,4,0.0,1,0,1,131410.55,1,PLATINUM,375,0
640,Germany,Male,42,6,103561.08,2,1,1,151768.97,1,SILVER,334,0
642,Germany,Female,59,8,0.0,1,1,1,29344.64,3,PLATINUM,243,0
524,Germany,Female,51,2,87344.23,2,1,1,136273.86,1,PLATINUM,235,1
746,Germany,Female,36,7,124993.86,1,1,0,75565.93,2,DIAMOND,333,0
471,Germany,Male,30,5,9855.78,3,1,1,97775.94,2,SILVER,556,0
724,Spain,Female,48,6,116694.26,2,0,0,59437.51,2,PLATINUM,664,0
629,Spain,Male,55,5,134355.05,1,1,1,181989.73,1,DIAMOND,191,0
552,Spain,Male,64,1,33880.53,1,0,1,93611.25,5,PLATINUM,532,1
634,Spain,Male,46,9,28013.16,1,0,0,140872.54,1,GOLD,482,0
796,Germany,Female,39,1,30933.15,1,1,1,50047.9,4,GOLD,553,1
645,Germany,Male,48,10,0.0,2,1,1,108191.85,4,SILVER,257,0
606,Germany,Male,29,8,113951.6,2,1,0,12796.71,2,GOLD,440,0
560,Germany,Female,50,5,85757.97,1,1,1,21107.9,5,DIAMOND,192,0
520,Spain,Female,40,8,104325.61,2,1,1,65210.9,4,GOLD,494,1
637,Spain,Female,36,9,0.0,1,1,1,56164.05,3,DIAMOND,561,0
829,Germany,Male,26,10,116993.49,2,1,1,59304.07,3,DIAMOND,628,0
676,France,Male,46,5,37631.01,1,1,0,184163.06,1,DIAMOND,523,0
703,Germany,Male,61,2,0.0,2,1,0,86793.93,5,SILVER,786,0
758,Spain,Male,39,1,146368.48,2,1,1,54733.31,4,SILVER,113,0
691,Germany,Male,36,10,0.0,1,1,0,140644.43,2,SILVER,206,0
663,Spain,Female,59,9,71285.93,2,1,0,23218.14,5,SILVER,480,0
556,Germany,Male,33,6,63069.87,1,1,0,71812.48,2,DIAMOND,325,0
627,Germany,Female,38,7,42340.74,4,1,1,83790.14,4,DIAMOND,272,0
652,Germany,Male,52,10,66207.55,2,0,0,119783.93,3,GOLD,576,0
491,Spain,Male,58,2,81923.23,1,1,1,85076.76,2,GOLD,688,0
549,Germany,Male,50,3,0.0,2,1,0,20057.01,2,PLATINUM,612,0
723,Germany,Male,55,3,162001.07,1,0,0,189478.4,2,SILVER,601,0
732,Germany,Female,40,9,72558.91,3,1,0,77495.05,3,PLATINUM,847,0
768,France,Female,26,7,118081.16,1,1,0,92332.8,5,GOLD,325,0
753,Germany,Female,31,0,0.0,1,0,0,31390.85,3,GOLD,242,0
619,Germany,Female,33,1,0.0,2,0,1,112228.9,2,DIAMOND,263,0
578,Germany,Female,55,5,0.0,1,1,0,153863.63,2,GOLD,165,0
669,Spain,Female,57,8,168418.29,1,0,0,24193.07,3,SILVER,297,1
600,Germany,Female,28,2,45660.08,1,1,1,34223.58,3,DIAMOND,597,0
544,Germany,Male,47,4,0.0,1,1,0,141485.35,5,SILVER,342,1
622,Germany,Female,54,6,74701.28,1,1,0,49979.19,5,DIAMOND,111,1
567,Spain,Male,50,2,90105.29,2,0,0,82226.21,5,DIAMOND,462,0
752,Germany,Female,41,10,147949.42,1,0,1,59817.73,1,GOLD,710,1
776,Germany,Male,44,8,0.0,1,0,0,19703.22,3,PLATINUM,226,0
724,Germany,Male,39,7,119952.96,2,1,0,17368.45,5,GOLD,371,0
780,Germany,Male,25,1,164311.33,3,1,1,164369.25,2,SILVER,426,1
749,Spain,Female,43,5,90592.03,1,1,0,192847.35,1,DIAMOND,611,0
620,Germany,Female,47,3,91438.0,1,1,1,61884.51,1,SILVER,393,0
540,Spain,Male,47,9,0.0,2,0,0,119120.51,2,DIAMOND,491,0
850,Germany,Female,47,9,84077.53,2,1,0,178080.65,1,SILVER,607,1
692,Spain,Male,61,7,84297.17,1,1,1,162162.63,1,GOLD,505,0
730,Germany,Male,38,5,66843.38,1,1,0,56522.84,2,GOLD,506,0
474,Germany,Female,37,7,59919.81,2,0,1,177632.13,2,DIAMOND,415,0
661,Germany,Male,37,0,34850.16,2,1,1,36466.48,2,DIAMOND,573,0
533,Germany,Male,55,4,0.0,2,1,1,175371.46,5,GOLD,497,0
522,Germany,Male,36,9,130240.22,2,1,1,75766.94,2,DIAMOND,215,0
612,Germany,Female,59,5,45022.03,2,1,0,197181.93,1,GOLD,334,1
696,Germany,Male,36,4,82242.05,2,0,0,79745.9,4,SILVER,672,1
699,Germany,Female,42,7,82335.7,1,1,1,109653.48,4,DIAMOND,350,0
697,Germany,Male,28,1,0.0,4,1,1,18119.58,5,DIAMOND,254,1
